accession	taxID	organism	prot_link
GCA_013461495.1	1964551	Botrytis fragariae	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/461/495/GCA_013461495.1_Bfra_R1V1/GCA_013461495.1_Bfra_R1V1_protein.faa.gz
GCA_905066765.1	28548	Sclerotinia trifoliorum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/066/765/GCA_905066765.1_Sctrf_SwB9_genome/GCA_905066765.1_Sctrf_SwB9_genome_protein.faa.gz
GCA_016508695.1	353542	Hyphodiscus hymeniophilus	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/508/695/GCA_016508695.1_ASM1650869v1/GCA_016508695.1_ASM1650869v1_protein.faa.gz
GCA_014898415.1	38492	Sclerotium cepivorum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/898/415/GCA_014898415.1_ASM1489841v1/GCA_014898415.1_ASM1489841v1_protein.faa.gz
GCA_002946425.1	2070414	Rutstroemia sp. NJR-2017a BBW	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/946/425/GCA_002946425.1_ASM294642v1/GCA_002946425.1_ASM294642v1_protein.faa.gz
GCA_002865645.1	1095630	Hyaloscypha bicolor E	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/865/645/GCA_002865645.1_Melbi2/GCA_002865645.1_Melbi2_protein.faa.gz
GCA_014898535.1	2478750	Botrytis deweyae	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/898/535/GCA_014898535.1_ASM1489853v1/GCA_014898535.1_ASM1489853v1_protein.faa.gz
GCA_002946415.1	2070413	Rutstroemia sp. NJR-2017a BVV2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/946/415/GCA_002946415.1_ASM294641v1/GCA_002946415.1_ASM294641v1_protein.faa.gz
GCA_009732865.1	1379296	Chalara longipes BDJ	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/732/865/GCA_009732865.1_Chalo1/GCA_009732865.1_Chalo1_protein.faa.gz
GCA_014898555.1	278938	Botrytis elliptica	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/898/555/GCA_014898555.1_ASM1489855v1/GCA_014898555.1_ASM1489855v1_protein.faa.gz
GCA_003369635.1	565419	Coleophoma crateriformis	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/369/635/GCA_003369635.1_ASM336963v1/GCA_003369635.1_ASM336963v1_protein.faa.gz
GCA_000743665.3	2487125	Scytalidium sp. 3C	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/743/665/GCA_000743665.3_SPSU_Gcan_3/GCA_000743665.3_SPSU_Gcan_3_protein.faa.gz
GCA_002865655.1	1149755	Hyaloscypha variabilis F	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/865/655/GCA_002865655.1_Melva1/GCA_002865655.1_Melva1_protein.faa.gz
GCA_002946385.1	2070412	Rutstroemia sp. NJR-2017a WRK4	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/946/385/GCA_002946385.1_ASM294638v1/GCA_002946385.1_ASM294638v1_protein.faa.gz
GCA_000827325.1	913774	Oidiodendron maius Zn	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/827/325/GCA_000827325.1_Oidiodendron_maius_Zn_v1.0/GCA_000827325.1_Oidiodendron_maius_Zn_v1.0_protein.faa.gz
GCA_003369665.1	1849047	Coleophoma cylindrospora	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/369/665/GCA_003369665.1_ASM336966v1/GCA_003369665.1_ASM336966v1_protein.faa.gz
GCA_001500285.1	149040	Phialocephala scopiformis	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/500/285/GCA_001500285.1_Phisc1/GCA_001500285.1_Phisc1_protein.faa.gz
GCA_900074885.1	914237	Rhynchosporium commune	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/074/885/GCA_900074885.1_version_1/GCA_900074885.1_version_1_protein.faa.gz
GCA_009613015.1	2728926	Helotiales sp. DMI_Dod_QoI	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/613/015/GCA_009613015.1_ASM961301v1/GCA_009613015.1_ASM961301v1_protein.faa.gz
GCA_003073865.1	1485229	Cadophora sp. DSE1049	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/073/865/GCA_003073865.1_Cadsp1/GCA_003073865.1_Cadsp1_protein.faa.gz
GCA_003019875.1	857342	Amorphotheca resinae ATCC 22711	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/019/875/GCA_003019875.1_Amore1/GCA_003019875.1_Amore1_protein.faa.gz
GCA_001662575.1	1524831	Pseudogymnoascus sp. 23342-1-I1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/662/575/GCA_001662575.1_ASM166257v1/GCA_001662575.1_ASM166257v1_protein.faa.gz
GCA_002865625.1	2082293	Hyaloscypha hepaticicola	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/865/625/GCA_002865625.1_Rhier1/GCA_002865625.1_Rhier1_protein.faa.gz
GCA_004786125.1	87230	Botrytis tulipae	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/786/125/GCA_004786125.1_ASM478612v1/GCA_004786125.1_ASM478612v1_protein.faa.gz
GCA_001662605.1	1622149	Pseudogymnoascus sp. 05NY08	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/662/605/GCA_001662605.1_ASM166260v1/GCA_001662605.1_ASM166260v1_protein.faa.gz
GCA_014904845.1	886606	Acephala macrosclerotiorum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/904/845/GCA_014904845.1_Acema1/GCA_014904845.1_Acema1_protein.faa.gz
GCA_900074905.1	914238	Rhynchosporium agropyri	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/074/905/GCA_900074905.1_version_1/GCA_900074905.1_version_1_protein.faa.gz
GCA_004786145.1	278948	Botrytis paeoniae	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/786/145/GCA_004786145.1_ASM478614v1/GCA_004786145.1_ASM478614v1_protein.faa.gz
GCA_001662585.1	1622147	Pseudogymnoascus sp. WSF 3629	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/662/585/GCA_001662585.1_ASM166258v1/GCA_001662585.1_ASM166258v1_protein.faa.gz
GCA_000146945.2	665079	Sclerotinia sclerotiorum 1980 UF-70	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/146/945/GCA_000146945.2_ASM14694v2/GCA_000146945.2_ASM14694v2_protein.faa.gz
GCA_004786245.1	278943	Botrytis hyacinthi	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/786/245/GCA_004786245.1_ASM478624v1/GCA_004786245.1_ASM478624v1_protein.faa.gz
GCA_002812745.2	5539	Scytalidium lignicola	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/812/745/GCA_002812745.2_ASM281274v2/GCA_002812745.2_ASM281274v2_protein.faa.gz
GCA_002276475.2	296797	Chlorociboria aeruginascens	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/276/475/GCA_002276475.2_Chloro_aeru_v2/GCA_002276475.2_Chloro_aeru_v2_protein.faa.gz
GCA_004786275.1	54673	Botryotinia convoluta	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/786/275/GCA_004786275.1_ASM478627v1/GCA_004786275.1_ASM478627v1_protein.faa.gz
GCA_002204255.1	503106	Marssonina coronariae	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/204/255/GCA_002204255.1_ASM220425v1/GCA_002204255.1_ASM220425v1_protein.faa.gz
GCA_000503235.1	1432307	Sclerotinia borealis F-4128	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/503/235/GCA_000503235.1_SBOR_1/GCA_000503235.1_SBOR_1_protein.faa.gz
GCA_001662645.1	1622148	Pseudogymnoascus sp. 03VT05	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/662/645/GCA_001662645.1_ASM166264v1/GCA_001662645.1_ASM166264v1_protein.faa.gz
GCA_900073065.1	576137	Phialocephala subalpina	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/073/065/GCA_900073065.1_PAC_version_1/GCA_900073065.1_PAC_version_1_protein.faa.gz
GCA_004916875.1	278940	Botrytis galanthina	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/916/875/GCA_004916875.1_ASM491687v1/GCA_004916875.1_ASM491687v1_protein.faa.gz
GCA_000750815.1	1420910	Pseudogymnoascus sp. VKM F-4516 (FW-969)	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/750/815/GCA_000750815.1_DG11/GCA_000750815.1_DG11_protein.faa.gz
GCA_900074895.1	38038	Rhynchosporium secalis	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/074/895/GCA_900074895.1_version_1/GCA_900074895.1_version_1_protein.faa.gz
GCA_004379285.1	38488	Botryotinia calthae	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/379/285/GCA_004379285.1_ASM437928v1/GCA_004379285.1_ASM437928v1_protein.faa.gz
GCA_000750895.1	1420912	Pseudogymnoascus sp. VKM F-103	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/750/895/GCA_000750895.1_DG30/GCA_000750895.1_DG30_protein.faa.gz
GCA_004786225.1	278944	Botryotinia narcissicola	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/786/225/GCA_004786225.1_ASM478622v1/GCA_004786225.1_ASM478622v1_protein.faa.gz
GCA_000298775.1	1072389	Marssonina brunnea f. sp. 'multigermtubi' MB_m1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/298/775/GCA_000298775.1_ASM29877v1/GCA_000298775.1_ASM29877v1_protein.faa.gz
GCA_007821475.1	1316785	Lachnellula arida	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/007/821/475/GCA_007821475.1_CFIA_Lari_EG2017/GCA_007821475.1_CFIA_Lari_EG2017_protein.faa.gz
GCA_000750805.1	1420909	Pseudogymnoascus sp. VKM F-4515 (FW-2607)	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/750/805/GCA_000750805.1_DG10/GCA_000750805.1_DG10_protein.faa.gz
GCA_007821545.1	602034	Lachnellula subtilissima	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/007/821/545/GCA_007821545.1_CFIA_Lsub_EG2017/GCA_007821545.1_CFIA_Lsub_EG2017_protein.faa.gz
GCA_013054445.1	354080	Cudoniella acicularis	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/054/445/GCA_013054445.1_ASM1305444v1/GCA_013054445.1_ASM1305444v1_protein.faa.gz
GCA_007821535.1	215460	Lachnellula occidentalis	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/007/821/535/GCA_007821535.1_CFIA_Locc_EG2017/GCA_007821535.1_CFIA_Locc_EG2017_protein.faa.gz
GCA_000750925.1	1420913	Pseudogymnoascus sp. VKM F-4518 (FW-2643)	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/750/925/GCA_000750925.1_DG36/GCA_000750925.1_DG36_protein.faa.gz
GCA_000750935.1	1420914	Pseudogymnoascus sp. VKM F-4519 (FW-2642)	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/750/935/GCA_000750935.1_DG38/GCA_000750935.1_DG38_protein.faa.gz
GCA_000750875.1	1420911	Pseudogymnoascus sp. VKM F-4517 (FW-2822)	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/750/875/GCA_000750875.1_DG13/GCA_000750875.1_DG13_protein.faa.gz
GCA_000750755.1	1420907	Pseudogymnoascus sp. VKM F-4513 (FW-928)	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/750/755/GCA_000750755.1_DG7/GCA_000750755.1_DG7_protein.faa.gz
GCA_007825325.1	1316786	Lachnellula cervina	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/007/825/325/GCA_007825325.1_CFIA_Lcer_EG2017/GCA_007825325.1_CFIA_Lcer_EG2017_protein.faa.gz
GCA_000750795.1	1420908	Pseudogymnoascus sp. VKM F-4514 (FW-929)	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/750/795/GCA_000750795.1_DG8/GCA_000750795.1_DG8_protein.faa.gz
GCA_000750665.1	1437433	Pseudogymnoascus sp. VKM F-3557	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/750/665/GCA_000750665.1_DG3/GCA_000750665.1_DG3_protein.faa.gz
GCA_000750995.1	1420915	Pseudogymnoascus sp. VKM F-4520 (FW-2644)	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/750/995/GCA_000750995.1_DG39/GCA_000750995.1_DG39_protein.faa.gz
GCA_000750735.1	1420902	Pseudogymnoascus sp. VKM F-4246	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/750/735/GCA_000750735.1_DG5/GCA_000750735.1_DG5_protein.faa.gz
GCA_000750745.1	1420906	Pseudogymnoascus sp. VKM F-4281 (FW-2241)	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/750/745/GCA_000750745.1_DG6/GCA_000750745.1_DG6_protein.faa.gz
GCA_007825345.1	602035	Lachnellula suecica	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/007/825/345/GCA_007825345.1_CFIA_Lsue_EG2017/GCA_007825345.1_CFIA_Lsue_EG2017_protein.faa.gz
GCA_000750675.1	1391699	Pseudogymnoascus sp. VKM F-3808	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/750/675/GCA_000750675.1_DG1/GCA_000750675.1_DG1_protein.faa.gz
GCA_001662595.1	1622150	Pseudogymnoascus sp. 24MN13	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/662/595/GCA_001662595.1_ASM166259v1/GCA_001662595.1_ASM166259v1_protein.faa.gz
GCA_000750715.1	1420901	Pseudogymnoascus sp. VKM F-3775	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/750/715/GCA_000750715.1_DG4/GCA_000750715.1_DG4_protein.faa.gz
GCA_007825375.1	215461	Lachnellula willkommii	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/007/825/375/GCA_007825375.1_CFIA_Lawi_EG2017/GCA_007825375.1_CFIA_Lawi_EG2017_protein.faa.gz
GCA_017357885.1	61207	Monilinia vaccinii-corymbosi	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/357/885/GCA_017357885.1_ASM1735788v1/GCA_017357885.1_ASM1735788v1_protein.faa.gz
GCA_001857865.1	665079	Sclerotinia sclerotiorum 1980 UF-70	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/857/865/GCA_001857865.1_ASM185786v1/GCA_001857865.1_ASM185786v1_protein.faa.gz
GCA_016906325.1	38448	Monilinia fructicola	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/906/325/GCA_016906325.1_ASM1690632v1/GCA_016906325.1_ASM1690632v1_protein.faa.gz
GCA_003260565.1	38457	Monilinia fructigena	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/260/565/GCA_003260565.1_ASM326056v1/GCA_003260565.1_ASM326056v1_protein.faa.gz
GCA_000238015.2	1104152	Glarea lozoyensis 74030	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/238/015/GCA_000238015.2_LBAGla_1.0/GCA_000238015.2_LBAGla_1.0_protein.faa.gz
GCA_017365405.1	108018	Cadophora malorum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/365/405/GCA_017365405.1_ASM1736540v1/GCA_017365405.1_ASM1736540v1_protein.faa.gz
GCA_000349525.1	1290391	Botrytis cinerea BcDW1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/349/525/GCA_000349525.1_BcDW1/GCA_000349525.1_BcDW1_protein.faa.gz
GCA_017366145.1	2774352	Cadophora sp. M221	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/366/145/GCA_017366145.1_ASM1736614v1/GCA_017366145.1_ASM1736614v1_protein.faa.gz
GCA_004786205.1	278938	Botrytis elliptica	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/786/205/GCA_004786205.1_ASM478620v1/GCA_004786205.1_ASM478620v1_protein.faa.gz
GCA_004786265.1	87229	Botrytis porri	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/786/265/GCA_004786265.1_ASM478626v1/GCA_004786265.1_ASM478626v1_protein.faa.gz
GCA_000227075.1	999810	Botrytis cinerea T4	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/227/075/GCA_000227075.1_BotFuc_Mar2011/GCA_000227075.1_BotFuc_Mar2011_protein.faa.gz
GCA_000184105.1	658429	Pseudogymnoascus destructans 20631-21	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/184/105/GCA_000184105.1_Geom_destructans_V1/GCA_000184105.1_Geom_destructans_V1_protein.faa.gz
GCA_002317995.1	946125	Diplocarpon rosae	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/317/995/GCA_002317995.1_ASM231799v1/GCA_002317995.1_ASM231799v1_protein.faa.gz
