id	length	cysteines_num	cysteines_perc
HI914_03736A	401	4	0.997506
HI914_03749A	292	3	1.0274
HI914_03758A	215	8	3.72093
HI914_03770A	381	4	1.04987
HI914_03774A	76	1	1.31579
HI914_03784A	585	6	1.02564
HI914_03794A	248	6	2.41935
HI914_03855A	447	2	0.447427
HI914_03865A	126	2	1.5873
HI914_03875A	379	12	3.16623
HI914_03893A	802	5	0.623441
HI914_03954A	162	5	3.08642
HI914_03992A	514	8	1.55642
HI914_04011A	547	5	0.914077
HI914_04025A	500	9	1.8
HI914_04035A	633	35	5.52923
HI914_04048A	388	0	0
HI914_04078A	290	12	4.13793
HI914_04085A	492	4	0.813008
HI914_04086A	240	5	2.08333
HI914_04108A	240	4	1.66667
HI914_04116A	1367	13	0.950988
HI914_04120A	171	1	0.584795
HI914_04122A	720	11	1.52778
HI914_04160A	228	1	0.438596
HI914_04163A	407	5	1.2285
HI914_04179A	380	9	2.36842
HI914_04180A	1118	4	0.357782
HI914_04189A	109	5	4.58716
HI914_04190A	744	27	3.62903
HI914_04199A	146	4	2.73973
HI914_04289A	833	10	1.20048
HI914_04300A	754	3	0.397878
HI914_04302A	338	3	0.887574
HI914_04303A	337	3	0.890208
HI914_04305A	536	3	0.559701
HI914_04344A	403	4	0.992556
HI914_04349A	282	3	1.06383
HI914_04350A	103	4	3.8835
HI914_04353A	153	4	2.61438
HI914_04383A	136	0	0
HI914_04405A	424	14	3.30189
HI914_04425A	794	8	1.00756
HI914_04437A	279	1	0.358423
HI914_04443A	329	5	1.51976
HI914_04467A	191	6	3.14136
HI914_04469A	191	6	3.14136
HI914_04470A	161	4	2.48447
HI914_04472A	200	6	3
HI914_04492A	605	3	0.495868
HI914_04498A	610	6	0.983607
HI914_04505A	590	6	1.01695
HI914_04518A	387	0	0
HI914_04523A	198	4	2.0202
HI914_04532A	369	1	0.271003
HI914_04544A	198	6	3.0303
HI914_04545A	569	16	2.81195
HI914_04547A	478	14	2.92887
HI914_04548A	512	5	0.976562
HI914_04550A	532	4	0.75188
HI914_04563A	114	6	5.26316
HI914_04594A	673	1	0.148588
HI914_04606A	76	2	2.63158
HI914_04610A	150	4	2.66667
HI914_04626A	1090	9	0.825688
HI914_04628A	603	10	1.65837
HI914_04629A	862	2	0.232019
HI914_04630A	650	9	1.38462
HI914_04631A	642	8	1.24611
HI914_04632A	149	3	2.01342
HI914_04634A	151	2	1.3245
HI914_04651A	173	2	1.15607
HI914_04653A	135	1	0.740741
HI914_04668A	62	0	0
HI914_04697A	1082	36	3.32717
HI914_04727A	284	7	2.46479
HI914_04729A	678	6	0.884956
HI914_04740A	187	2	1.06952
HI914_04754A	341	1	0.293255
HI914_04758A	533	6	1.1257
HI914_04760A	806	0	0
HI914_04766A	426	6	1.40845
HI914_04792A	429	5	1.1655
HI914_04823A	146	2	1.36986
HI914_04826A	528	20	3.78788
HI914_04832A	184	4	2.17391
HI914_04834A	93	1	1.07527
HI914_04877A	242	10	4.13223
HI914_04882A	360	0	0
HI914_04888A	482	0	0
HI914_04894A	371	0	0
HI914_04895A	608	0	0
HI914_04896A	390	1	0.25641
HI914_04900A	178	5	2.80899
HI914_04902A	321	5	1.55763
HI914_04916A	140	0	0
HI914_04924A	327	4	1.22324
HI914_04941A	259	0	0
HI914_04952A	81	1	1.23457
HI914_04957A	215	9	4.18605
HI914_04959A	576	6	1.04167
HI914_04965A	114	6	5.26316
HI914_04981A	605	11	1.81818
HI914_04983A	609	11	1.80624
HI914_05011A	714	3	0.420168
HI914_05012A	109	0	0
HI914_05057A	177	0	0
HI914_05064A	295	0	0
HI914_05065A	250	1	0.4
HI914_05080A	278	0	0
HI914_05104A	297	0	0
HI914_05105A	399	0	0
HI914_05107A	297	0	0
HI914_05108A	247	1	0.404858
HI914_05157A	568	9	1.58451
HI914_05171A	166	2	1.20482
HI914_05176A	112	0	0
HI914_05180A	86	1	1.16279
HI914_05183A	86	0	0
HI914_05191A	243	1	0.411523
HI914_05202A	198	6	3.0303
HI914_05227A	820	5	0.609756
HI914_05254A	89	1	1.1236
HI914_05258A	69	1	1.44928
HI914_05264A	97	1	1.03093
HI914_05265A	172	4	2.32558
HI914_05279A	196	6	3.06122
HI914_05281A	182	4	2.1978
HI914_05284A	190	7	3.68421
HI914_05288A	179	8	4.46927
HI914_05289A	153	7	4.57516
HI914_05290A	177	8	4.51977
HI914_05295A	183	2	1.0929
HI914_05297A	216	5	2.31481
HI914_05299A	246	1	0.406504
HI914_05302A	150	6	4
HI914_05303A	152	6	3.94737
HI914_05309A	448	5	1.11607
HI914_05357A	922	15	1.6269
HI914_05377A	231	5	2.1645
HI914_05393A	176	6	3.40909
HI914_05395A	179	6	3.35196
HI914_05398A	219	12	5.47945
HI914_05399A	217	12	5.52995
HI914_05400A	199	4	2.01005
HI914_05402A	219	12	5.47945
HI914_05403A	219	12	5.47945
HI914_05404A	184	6	3.26087
HI914_05405A	195	7	3.58974
HI914_05406A	186	6	3.22581
HI914_05416A	780	11	1.41026
HI914_05428A	151	7	4.63576
HI914_05429A	193	6	3.10881
HI914_05434A	420	7	1.66667
HI914_05438A	532	11	2.06767
HI914_05495A	179	4	2.23464
HI914_05503A	325	7	2.15385
HI914_05526A	206	0	0
HI914_05551A	206	0	0
HI914_05558A	110	3	2.72727
HI914_05600A	532	3	0.56391
HI914_05609A	115	3	2.6087
HI914_05615A	324	8	2.46914
HI914_05645A	718	4	0.557103
HI914_05684A	89	3	3.37079
HI914_05692A	512	7	1.36719
HI914_05712A	186	11	5.91398
HI914_05714A	566	0	0
HI914_05752A	269	15	5.57621
HI914_05770A	188	4	2.12766
HI914_05779A	229	1	0.436681
HI914_05811A	89	1	1.1236
HI914_05824A	207	2	0.966184
HI914_05836A	62	3	4.83871
HI914_05857A	157	1	0.636943
HI914_05869A	332	5	1.50602
HI914_05904A	446	2	0.44843
HI914_05906A	588	7	1.19048
HI914_05918A	295	7	2.37288
HI914_05938A	127	6	4.72441
HI914_05953A	179	3	1.67598
HI914_06054A	96	6	6.25
HI914_06057A	535	8	1.49533
HI914_06065A	371	4	1.07817
HI914_06076A	536	6	1.1194
HI914_06080A	263	0	0
HI914_06190A	1491	7	0.469484
HI914_06205A	265	9	3.39623
HI914_06252A	510	11	2.15686
HI914_06259A	506	13	2.56917
HI914_06262A	506	12	2.37154
HI914_06266A	504	13	2.57937
HI914_06271A	507	12	2.36686
HI914_06289A	509	13	2.55403
HI914_06291A	509	13	2.55403
HI914_06295A	509	13	2.55403
HI914_06301A	1462	15	1.02599
HI914_06316A	598	7	1.17057
HI914_06320A	76	2	2.63158
HI914_06354A	290	4	1.37931
HI914_06367A	252	5	1.98413
HI914_06371A	186	4	2.15054
HI914_06374A	197	4	2.03046
HI914_06375A	197	4	2.03046
HI914_06377A	176	0	0
HI914_06381A	412	6	1.45631
HI914_06387A	201	4	1.99005
HI914_06412A	197	2	1.01523
HI914_06413A	215	5	2.32558
HI914_06414A	235	5	2.12766
HI914_06415A	600	3	0.5
HI914_06416A	601	4	0.665557
HI914_06419A	363	2	0.550964
HI914_06421A	198	6	3.0303
HI914_06427A	116	0	0
HI914_06440A	643	13	2.02177
HI914_06453A	264	4	1.51515
HI914_06454A	243	4	1.64609
HI914_06455A	264	5	1.89394
HI914_06457A	288	4	1.38889
HI914_06459A	819	45	5.49451
HI914_06477A	621	7	1.12721
HI914_06526A	516	6	1.16279
HI914_06535A	184	5	2.71739
HI914_06601A	259	8	3.0888
HI914_06621A	382	4	1.04712
HI914_06698A	76	2	2.63158
HI914_06711A	866	7	0.808314
HI914_06757A	504	12	2.38095
HI914_06782A	1002	6	0.598802
HI914_06793A	273	3	1.0989
HI914_06808A	590	7	1.18644
HI914_06824A	90	4	4.44444
HI914_06831A	493	12	2.43408
HI914_06836A	504	12	2.38095
HI914_06893A	546	2	0.3663
HI914_06931A	194	6	3.09278
HI914_06942A	94	7	7.44681
HI914_06968A	312	5	1.60256
HI914_07008A	765	9	1.17647
HI914_07016A	191	7	3.66492
HI914_07026A	149	1	0.671141
HI914_07030A	962	5	0.519751
HI914_07039A	165	2	1.21212
HI914_07050A	61	1	1.63934
HI914_07139A	132	5	3.78788
HI914_07149A	149	2	1.34228
HI914_07156A	462	11	2.38095
HI914_07167A	647	8	1.23648
HI914_07191A	333	4	1.2012
HI914_07213A	398	4	1.00503
HI914_07215A	395	2	0.506329
HI914_07218A	392	5	1.27551
HI914_07241A	76	2	2.63158
HI914_07252A	482	9	1.86722
HI914_07256A	266	2	0.75188
HI914_07258A	461	4	0.867679
HI914_07286A	434	1	0.230415
HI914_07287A	767	8	1.04302
HI914_07291A	282	6	2.12766
HI914_07301A	407	9	2.2113
HI914_07308A	503	7	1.39165
HI914_07309A	1278	36	2.8169
HI914_07316A	241	8	3.3195
HI914_07341A	256	9	3.51562
HI914_07342A	250	8	3.2
HI914_07343A	253	8	3.16206
HI914_07366A	358	15	4.18994
HI914_07400A	188	4	2.12766
HI914_07447A	541	8	1.47874
HI914_07454A	184	3	1.63043
HI914_07459A	380	6	1.57895
HI914_07461A	190	5	2.63158
HI914_07489A	151	5	3.31126
HI914_07492A	636	11	1.72956
HI914_07494A	609	11	1.80624
HI914_07495A	609	12	1.97044
HI914_07503A	609	12	1.97044
HI914_07505A	245	4	1.63265
HI914_07511A	719	11	1.5299
HI914_07515A	561	16	2.85205
HI914_07551A	191	6	3.14136
