id	predGPI_FPrate
HI914_00146A	0.004
HI914_00799A	0.004
HI914_00999A	0.004
HI914_01185A	0.004
HI914_01589A	0.004
HI914_03472A	0.004
HI914_03547A	0.004
HI914_04035A	0.004
HI914_04882A	0.004
HI914_04957A	0.004
HI914_01852A	0.006
HI914_02873A	0.006
HI914_00881A	0.008
HI914_01096A	0.008
HI914_00712A	0.009
HI914_05302A	0.011
HI914_00077A	0.012
HI914_02244A	0.012
HI914_05399A	0.012
HI914_04472A	0.014
HI914_01484A	0.015
HI914_03893A	0.015
HI914_04025A	0.015
HI914_05104A	0.018
HI914_05398A	0.018
HI914_01431A	0.021
HI914_04469A	0.021
HI914_05064A	0.021
HI914_05357A	0.021
HI914_00233A	0.026
HI914_01740A	0.026
HI914_03992A	0.026
HI914_05107A	0.026
HI914_00625A	0.036
HI914_01432A	0.036
HI914_01437A	0.036
HI914_01444A	0.036
HI914_02860A	0.036
HI914_04048A	0.036
HI914_01962A	0.043
HI914_02337A	0.043
HI914_05227A	0.043
HI914_00576A	0.050
HI914_00593A	0.050
HI914_01433A	0.050
HI914_04160A	0.050
HI914_04353A	0.050
HI914_05289A	0.050
HI914_05303A	0.050
HI914_03457A	0.060
HI914_01575A	0.074
HI914_03794A	0.074
HI914_04300A	0.074
HI914_00348A	0.091
HI914_01708A	0.091
HI914_04120A	0.091
HI914_04405A	0.091
HI914_05265A	0.091
HI914_02444A	0.109
HI914_03347A	0.109
HI914_04610A	0.109
HI914_01805A	0.129
HI914_02399A	0.129
HI914_03295A	0.129
HI914_03308A	0.129
HI914_03954A	0.129
HI914_04108A	0.129
HI914_04344A	0.129
HI914_04349A	0.129
HI914_04916A	0.129
HI914_05105A	0.129
HI914_05279A	0.129
HI914_00322A	0.154
HI914_00476A	0.154
HI914_00483A	0.154
HI914_00653A	0.154
HI914_00018A	0.182
HI914_01957A	0.182
HI914_02164A	0.182
HI914_03875A	0.182
HI914_04086A	0.182
HI914_04116A	0.182
HI914_04959A	0.182
HI914_05065A	0.182
HI914_05405A	0.182
HI914_05416A	0.182
HI914_00323A	0.216
HI914_00908A	0.216
HI914_00994A	0.216
HI914_05108A	0.216
HI914_05176A	0.216
HI914_05400A	0.216
HI914_03865A	0.252
HI914_04189A	0.252
HI914_04634A	0.252
HI914_04895A	0.252
HI914_05157A	0.252
HI914_05254A	0.252
HI914_00331A	0.288
HI914_00436A	0.288
HI914_00517A	0.288
HI914_00557A	0.288
HI914_03035A	0.288
HI914_03216A	0.288
HI914_04190A	0.288
HI914_04740A	0.288
HI914_04894A	0.288
HI914_05428A	0.288
HI914_00280A	0.323
HI914_00330A	0.323
HI914_02893A	0.323
HI914_03361A	0.323
HI914_04305A	0.323
HI914_04437A	0.323
HI914_04563A	0.323
HI914_04606A	0.323
HI914_05011A	0.323
HI914_00281A	0.360
HI914_00282A	0.360
HI914_00320A	0.360
HI914_01263A	0.360
HI914_01625A	0.360
HI914_01964A	0.360
HI914_03176A	0.360
HI914_03368A	0.360
HI914_04199A	0.360
HI914_04632A	0.360
HI914_04965A	0.360
HI914_05180A	0.360
HI914_05264A	0.360
HI914_00122A	0.394
HI914_00394A	0.394
HI914_00574A	0.394
HI914_01626A	0.394
HI914_03774A	0.394
HI914_04180A	0.394
HI914_04302A	0.394
HI914_04547A	0.394
HI914_04941A	0.394
HI914_05183A	0.394
HI914_00232A	0.428
HI914_02877A	0.428
HI914_03342A	0.428
HI914_04289A	0.428
HI914_04303A	0.428
HI914_04766A	0.428
HI914_05402A	0.428
HI914_05403A	0.428
HI914_00234A	0.463
HI914_00324A	0.463
HI914_01097A	0.463
HI914_01120A	0.463
HI914_01169A	0.463
HI914_01199A	0.463
HI914_01885A	0.463
HI914_03171A	0.463
HI914_03378A	0.463
HI914_03736A	0.463
HI914_04545A	0.463
HI914_04902A	0.463
HI914_04924A	0.463
HI914_05395A	0.463
HI914_00003A	0.493
HI914_00410A	0.493
HI914_00480A	0.493
HI914_00597A	0.493
HI914_01110A	0.493
HI914_01560A	0.493
HI914_02430A	0.493
HI914_03033A	0.493
HI914_03082A	0.493
HI914_03159A	0.493
HI914_03784A	0.493
HI914_04544A	0.493
HI914_04823A	0.493
HI914_04952A	0.493
HI914_00143A	0.522
HI914_01123A	0.522
HI914_01796A	0.522
HI914_03314A	0.522
HI914_03322A	0.522
HI914_03408A	0.522
HI914_03470A	0.522
HI914_03770A	0.522
HI914_04443A	0.522
HI914_04727A	0.522
HI914_00683A	0.548
HI914_01086A	0.548
HI914_01102A	0.548
HI914_01113A	0.548
HI914_01289A	0.548
HI914_01503A	0.548
HI914_01757A	0.548
HI914_02493A	0.548
HI914_03156A	0.548
HI914_03158A	0.548
HI914_03326A	0.548
HI914_04594A	0.548
HI914_04792A	0.548
HI914_00149A	0.575
HI914_00534A	0.575
HI914_00741A	0.575
HI914_01031A	0.575
HI914_01041A	0.575
HI914_01452A	0.575
HI914_02379A	0.575
HI914_02535A	0.575
HI914_03417A	0.575
HI914_03449A	0.575
HI914_04467A	0.575
HI914_04760A	0.575
HI914_04826A	0.575
HI914_00262A	0.604
HI914_00290A	0.604
HI914_00464A	0.604
HI914_00624A	0.604
HI914_01112A	0.604
HI914_01187A	0.604
HI914_02486A	0.604
HI914_03162A	0.604
HI914_03320A	0.604
HI914_04626A	0.604
HI914_04631A	0.604
HI914_00044A	0.627
HI914_00474A	0.627
HI914_00851A	0.627
HI914_01356A	0.627
HI914_02269A	0.627
HI914_02669A	0.627
HI914_03175A	0.627
HI914_03749A	0.627
HI914_04548A	0.627
HI914_05281A	0.627
HI914_00123A	0.652
HI914_00228A	0.652
HI914_00279A	0.652
HI914_01780A	0.652
HI914_02706A	0.652
HI914_04078A	0.652
HI914_04532A	0.652
HI914_05434A	0.652
HI914_00467A	0.675
HI914_01194A	0.675
HI914_01255A	0.675
HI914_01355A	0.675
HI914_02281A	0.675
HI914_04492A	0.675
HI914_04877A	0.675
HI914_00261A	0.698
HI914_00468A	0.698
HI914_00469A	0.698
HI914_00724A	0.698
HI914_01471A	0.698
HI914_01673A	0.698
HI914_01806A	0.698
HI914_04011A	0.698
HI914_04470A	0.698
HI914_04628A	0.698
HI914_04630A	0.698
HI914_04888A	0.698
HI914_05295A	0.698
HI914_05299A	0.698
HI914_05393A	0.698
HI914_05438A	0.698
HI914_00036A	0.720
HI914_00325A	0.720
HI914_00453A	0.720
HI914_00761A	0.720
HI914_01103A	0.720
HI914_02077A	0.720
HI914_02612A	0.720
HI914_02671A	0.720
HI914_02716A	0.720
HI914_03034A	0.720
HI914_03453A	0.720
HI914_04179A	0.720
HI914_04834A	0.720
HI914_04983A	0.720
HI914_00319A	0.741
HI914_01553A	0.741
HI914_02317A	0.741
HI914_03571A	0.741
HI914_04085A	0.741
HI914_04981A	0.741
HI914_05171A	0.741
HI914_05404A	0.741
HI914_00091A	0.756
HI914_00297A	0.756
HI914_02135A	0.756
HI914_02481A	0.756
HI914_05406A	0.756
HI914_01275A	0.773
HI914_03233A	0.773
HI914_04425A	0.773
HI914_04629A	0.773
HI914_00068A	0.789
HI914_00704A	0.789
HI914_02308A	0.789
HI914_03309A	0.789
HI914_03390A	0.789
HI914_03407A	0.789
HI914_04523A	0.789
HI914_04651A	0.789
HI914_00332A	0.807
HI914_00488A	0.807
HI914_01060A	0.807
HI914_01073A	0.807
HI914_03485A	0.807
HI914_05290A	0.807
HI914_02377A	0.824
HI914_03351A	0.824
HI914_04896A	0.824
HI914_05012A	0.824
HI914_05288A	0.824
HI914_01145A	0.840
HI914_02083A	0.840
HI914_02655A	0.840
HI914_04697A	0.840
HI914_00340A	0.855
HI914_01108A	0.855
HI914_04122A	0.855
HI914_00650A	0.867
HI914_02333A	0.867
HI914_02647A	0.867
HI914_03311A	0.867
HI914_03634A	0.867
HI914_03855A	0.867
HI914_04900A	0.867
HI914_05429A	0.867
HI914_01913A	0.879
HI914_03657A	0.879
HI914_02242A	0.890
HI914_04498A	0.890
HI914_05258A	0.890
HI914_01465A	0.899
HI914_01640A	0.899
HI914_04668A	0.899
HI914_04832A	0.899
HI914_05284A	0.899
HI914_03312A	0.909
HI914_04653A	0.919
HI914_04505A	0.927
HI914_04729A	0.927
HI914_05057A	0.927
HI914_00229A	0.937
HI914_01559A	0.937
HI914_01863A	0.937
HI914_04550A	0.937
HI914_01677A	0.942
HI914_01831A	0.942
HI914_02420A	0.942
HI914_05377A	0.942
HI914_01121A	0.954
HI914_02396A	0.954
HI914_02423A	0.954
HI914_02456A	0.960
HI914_02777A	0.960
HI914_05309A	0.960
HI914_03389A	0.964
HI914_04754A	0.972
HI914_04350A	0.975
HI914_00110A	0.978
HI914_05202A	0.978
HI914_00053A	0.990
