Search with Request-ID QM3-qcdsearch-EDA0622ED583EB8-1EE6B533119120A started.
..........................Search has been completed, retrieving results ..
===============================================================================

#Batch CD-search tool	NIH/NLM/NCBI
#cdsid	QM3-qcdsearch-EDA0622ED583EB8-1EE6B533119120A
#datatype	hitsConcise Results
#status	0
#Start time	2021-03-25T23:59:25	Run time	0:00:03:37
#status	success

Query	Hit type	PSSM-ID	From	To	E-Value	Bitscore	Accession	Short name	Incomplete	Superfamily
Q#7 - >HI914_00077A gene=HI914_00077 seq_id=chr01 type=cds	specific	400899	518	690	9.03343e-75	237.816	pfam08760	DUF1793	 - 	cl08491
Q#7 - >HI914_00077A gene=HI914_00077 seq_id=chr01 type=cds	superfamily	406682	17	89	0.00602575	36.1711	cl24792	DUF4964 superfamily	 - 	 - 
Q#8 - >HI914_00091A gene=HI914_00091 seq_id=chr01 type=cds	superfamily	165564	62	146	0.00222162	40.2222	cl29689	PHA03309 superfamily	N	 - 
Q#10 - >HI914_00122A gene=HI914_00122 seq_id=chr01 type=cds	specific	399889	19	568	0	931.649	pfam07217	Het-C	 - 	cl20332
Q#11 - >HI914_00123A gene=HI914_00123 seq_id=chr01 type=cds	specific	273540	11	321	1.04938e-145	413.561	TIGR01292	TRX_reduct	 - 	cl36861
Q#12 - >HI914_00143A gene=HI914_00143 seq_id=chr01 type=cds	specific	398006	62	461	5.62821e-179	509.021	pfam04137	ERO1	 - 	cl19883
Q#14 - >HI914_00149A gene=HI914_00149 seq_id=chr01 type=cds	superfamily	419691	36	538	5.18704e-83	267.276	cl21494	Abhydrolase superfamily	 - 	 - 
Q#15 - >HI914_00228A gene=HI914_00228 seq_id=chr01 type=cds	specific	399033	42	110	0.000109829	38.2018	pfam05730	CFEM	 - 	cl02770
Q#17 - >HI914_00232A gene=HI914_00232 seq_id=chr01 type=cds	specific	402776	17	190	1.17851e-67	206.322	pfam11327	DUF3129	 - 	cl12866
Q#19 - >HI914_00234A gene=HI914_00234 seq_id=chr01 type=cds	specific	396217	53	592	8.50515e-129	399.621	pfam01532	Glyco_hydro_47	 - 	cl04955
Q#19 - >HI914_00234A gene=HI914_00234 seq_id=chr01 type=cds	superfamily	333703	928	973	0.00142978	39.6199	cl28883	PA superfamily	NC	 - 
Q#20 - >HI914_00261A gene=HI914_00261 seq_id=chr01 type=cds	specific	225344	30	416	2.46438e-69	225.057	COG2730	BglC	 - 	cl27621
Q#24 - >HI914_00281A gene=HI914_00281 seq_id=chr01 type=cds	specific	223566	48	363	5.66733e-24	100.83	COG0492	TrxB	 - 	cl33909
Q#25 - >HI914_00282A gene=HI914_00282 seq_id=chr01 type=cds	specific	223566	48	363	5.66733e-24	100.83	COG0492	TrxB	 - 	cl33909
Q#27 - >HI914_00297A gene=HI914_00297 seq_id=chr01 type=cds	specific	223861	385	523	2.68139e-17	83.1699	COG0790	TPR	NC	cl34042
Q#27 - >HI914_00297A gene=HI914_00297 seq_id=chr01 type=cds	specific	223861	134	256	4.89534e-14	73.5399	COG0790	TPR	NC	cl34042
Q#27 - >HI914_00297A gene=HI914_00297 seq_id=chr01 type=cds	superfamily	223861	512	686	3.45552e-08	55.8207	cl34042	TPR superfamily	C	 - 
Q#28 - >HI914_00319A gene=HI914_00319 seq_id=chr01 type=cds	specific	395573	21	414	1.42042e-72	230.402	pfam00704	Glyco_hydro_18	 - 	cl38006
Q#28 - >HI914_00319A gene=HI914_00319 seq_id=chr01 type=cds	specific	395135	306	347	8.04467e-10	53.7017	pfam00187	Chitin_bind_1	 - 	cl16916
Q#29 - >HI914_00320A gene=HI914_00320 seq_id=chr01 type=cds	specific	395573	21	414	1.53262e-71	229.247	pfam00704	Glyco_hydro_18	 - 	cl38006
Q#29 - >HI914_00320A gene=HI914_00320 seq_id=chr01 type=cds	specific	395135	306	347	1.40251e-10	56.0129	pfam00187	Chitin_bind_1	 - 	cl16916
Q#30 - >HI914_00322A gene=HI914_00322 seq_id=chr01 type=cds	specific	225344	34	409	1.62014e-67	220.049	COG2730	BglC	 - 	cl27621
Q#31 - >HI914_00323A gene=HI914_00323 seq_id=chr01 type=cds	superfamily	222843	18	81	2.87093e-06	44.1999	cl25717	PHA02030 superfamily	N	 - 
Q#34 - >HI914_00330A gene=HI914_00330 seq_id=chr01 type=cds	specific	223566	43	356	6.35913e-30	117.008	COG0492	TrxB	 - 	cl33909
Q#35 - >HI914_00331A gene=HI914_00331 seq_id=chr01 type=cds	specific	395573	21	414	3.78757e-70	225.395	pfam00704	Glyco_hydro_18	 - 	cl38006
Q#35 - >HI914_00331A gene=HI914_00331 seq_id=chr01 type=cds	specific	395135	306	347	2.57098e-10	55.2425	pfam00187	Chitin_bind_1	 - 	cl16916
Q#36 - >HI914_00332A gene=HI914_00332 seq_id=chr01 type=cds	specific	403994	257	366	1.75499e-49	161.62	pfam12955	DUF3844	 - 	cl20478
Q#37 - >HI914_00340A gene=HI914_00340 seq_id=chr01 type=cds	superfamily	419691	92	188	0.000397196	41.6611	cl21494	Abhydrolase superfamily	C	 - 
Q#40 - >HI914_00410A gene=HI914_00410 seq_id=chr01 type=cds	specific	277352	32	313	9.97809e-122	361.271	cd07407	MPP_YHR202W_N	 - 	cl13995
Q#41 - >HI914_00436A gene=HI914_00436 seq_id=chr01 type=cds	superfamily	419968	8	291	8.92128e-68	213.553	cl23725	Glyco_hydro superfamily	 - 	 - 
Q#42 - >HI914_00453A gene=HI914_00453 seq_id=chr01 type=cds	superfamily	419750	5	371	1.40675e-48	172.934	cl21590	PMT_2 superfamily	 - 	 - 
Q#51 - >HI914_00488A gene=HI914_00488 seq_id=chr01 type=cds	superfamily	412226	33	122	0.000585408	37.4263	cl00212	microbial_RNases superfamily	 - 	 - 
Q#57 - >HI914_00593A gene=HI914_00593 seq_id=chr01 type=cds	superfamily	421866	72	246	2.73844e-09	57.73	cl29593	WD40 superfamily	N	 - 
Q#59 - >HI914_00624A gene=HI914_00624 seq_id=chr01 type=cds	superfamily	419691	29	473	4.51549e-61	210.627	cl21494	Abhydrolase superfamily	C	 - 
Q#62 - >HI914_00653A gene=HI914_00653 seq_id=chr01 type=cds	superfamily	365781	54	138	4.55017e-37	123.041	cl38905	longin-like superfamily	N	 - 
Q#63 - >HI914_00677A gene=HI914_00677 seq_id=chr01 type=cds	specific	410623	22	164	4.63036e-36	123.519	cd21176	LPMO_auxiliary-like	 - 	cl41755
Q#65 - >HI914_00683A gene=HI914_00683 seq_id=chr01 type=cds	specific	400849	169	200	0.000600527	36.4695	pfam08693	SKG6	 - 	cl07350
Q#66 - >HI914_00704A gene=HI914_00704 seq_id=chr01 type=cds	superfamily	419691	93	156	3.78536e-12	60.8279	cl21494	Abhydrolase superfamily	C	 - 
Q#67 - >HI914_00712A gene=HI914_00712 seq_id=chr01 type=cds	specific	397430	34	473	0	598.771	pfam03345	DDOST_48kD	 - 	cl10608
Q#68 - >HI914_00724A gene=HI914_00724 seq_id=chr01 type=cds	specific	173790	146	419	7.54578e-135	390.723	cd04077	Peptidases_S8_PCSK9_ProteinaseK_like	 - 	cl10459
Q#68 - >HI914_00724A gene=HI914_00724 seq_id=chr01 type=cds	specific	399132	40	132	2.65309e-18	79.2791	pfam05922	Inhibitor_I9	 - 	cl05470
Q#69 - >HI914_00741A gene=HI914_00741 seq_id=chr01 type=cds	specific	400226	740	970	4.56931e-102	317.555	pfam07774	DUF1620	 - 	cl06691
Q#69 - >HI914_00741A gene=HI914_00741 seq_id=chr01 type=cds	superfamily	404271	66	320	1.04745e-06	50.866	cl38403	PQQ_2 superfamily	 - 	 - 
Q#69 - >HI914_00741A gene=HI914_00741 seq_id=chr01 type=cds	superfamily	224437	506	599	0.00340482	40.636	cl34291	PQQ superfamily	C	 - 
Q#70 - >HI914_00761A gene=HI914_00761 seq_id=chr01 type=cds	superfamily	419691	29	543	1.65533e-83	269.562	cl21494	Abhydrolase superfamily	 - 	 - 
Q#72 - >HI914_00798A gene=HI914_00798 seq_id=chr01 type=cds	superfamily	415488	56	527	2.23765e-58	202.488	cl08270	Peptidase_S10 superfamily	 - 	 - 
Q#73 - >HI914_00799A gene=HI914_00799 seq_id=chr01 type=cds	specific	133141	65	398	1.60253e-121	356.49	cd05474	SAP_like	 - 	cl11403
Q#74 - >HI914_00851A gene=HI914_00851 seq_id=chr01 type=cds	superfamily	240273	62	127	0.0011259	37.8307	cl36512	PTZ00110 superfamily	C	 - 
Q#78 - >HI914_00994A gene=HI914_00994 seq_id=chr01 type=cds	specific	238882	35	344	4.38918e-49	166.015	cd01846	fatty_acyltransferase_like	 - 	cl01053
Q#79 - >HI914_00999A gene=HI914_00999 seq_id=chr01 type=cds	specific	397638	30	375	0	522.643	pfam03663	Glyco_hydro_76	 - 	cl04955
Q#80 - >HI914_01031A gene=HI914_01031 seq_id=chr01 type=cds	specific	399033	31	92	5.87789e-08	49.3726	pfam05730	CFEM	 - 	cl02770
Q#81 - >HI914_01041A gene=HI914_01041 seq_id=chr01 type=cds	specific	185692	42	246	1.83519e-102	303.703	cd02183	GH16_fungal_CRH1_transglycosylase	 - 	cl22861
Q#82 - >HI914_01060A gene=HI914_01060 seq_id=chr02 type=cds	specific	402776	19	252	5.89304e-76	231.36	pfam11327	DUF3129	 - 	cl12866
Q#83 - >HI914_01073A gene=HI914_01073 seq_id=chr02 type=cds	specific	402776	19	252	3.00422e-76	232.131	pfam11327	DUF3129	 - 	cl12866
Q#86 - >HI914_01097A gene=HI914_01097 seq_id=chr02 type=cds	superfamily	419691	62	564	1.60153e-94	298.477	cl21494	Abhydrolase superfamily	 - 	 - 
Q#90 - >HI914_01110A gene=HI914_01110 seq_id=chr02 type=cds	specific	402776	18	253	7.20594e-79	242.146	pfam11327	DUF3129	 - 	cl12866
Q#90 - >HI914_01110A gene=HI914_01110 seq_id=chr02 type=cds	superfamily	173412	260	427	7.57252e-05	45.1319	cl31754	PTZ00121 superfamily	NC	 - 
Q#91 - >HI914_01112A gene=HI914_01112 seq_id=chr02 type=cds	specific	402776	18	253	3.51453e-77	235.983	pfam11327	DUF3129	 - 	cl12866
Q#92 - >HI914_01113A gene=HI914_01113 seq_id=chr02 type=cds	specific	402776	18	253	6.50375e-75	229.049	pfam11327	DUF3129	 - 	cl12866
Q#93 - >HI914_01120A gene=HI914_01120 seq_id=chr02 type=cds	specific	404302	56	96	4.25469e-06	40.44	pfam13396	PLDc_N	 - 	cl16265
Q#95 - >HI914_01123A gene=HI914_01123 seq_id=chr02 type=cds	superfamily	413357	343	427	0.00165476	40.7415	cl02526	Peptidase_S41 superfamily	C	 - 
Q#96 - >HI914_01136A gene=HI914_01136 seq_id=chr02 type=cds	specific	397351	29	331	7.84458e-177	496.899	pfam03198	Glyco_hydro_72	 - 	cl23725
Q#101 - >HI914_01194A gene=HI914_01194 seq_id=chr02 type=cds	specific	366555	9	143	2.59859e-14	65.815	pfam01284	MARVEL	 - 	cl04571
Q#102 - >HI914_01199A gene=HI914_01199 seq_id=chr02 type=cds	specific	395878	23	213	5.78756e-51	163.241	pfam01105	EMP24_GP25L	 - 	cl03099
Q#103 - >HI914_01227A gene=HI914_01227 seq_id=chr02 type=cds	specific	397638	32	386	7.45879e-179	503.768	pfam03663	Glyco_hydro_76	 - 	cl04955
Q#107 - >HI914_01289A gene=HI914_01289 seq_id=chr02 type=cds	specific	399184	171	613	0	642.651	pfam06011	TRP	 - 	cl18480
Q#107 - >HI914_01289A gene=HI914_01289 seq_id=chr02 type=cds	specific	405275	29	166	4.52306e-59	196.571	pfam14558	TRP_N	 - 	cl00274
Q#107 - >HI914_01289A gene=HI914_01289 seq_id=chr02 type=cds	superfamily	185594	647	763	0.000192416	45.0659	cl33180	PTZ00395 superfamily	NC	 - 
Q#110 - >HI914_01416A gene=HI914_01416 seq_id=chr02 type=cds	superfamily	419968	22	332	1.19564e-165	471.861	cl23725	Glyco_hydro superfamily	 - 	 - 
Q#110 - >HI914_01416A gene=HI914_01416 seq_id=chr02 type=cds	specific	400371	380	456	1.4204e-23	94.2021	pfam07983	X8	 - 	cl06842
Q#116 - >HI914_01452A gene=HI914_01452 seq_id=chr02 type=cds	specific	409004	31	126	4.60848e-29	101.097	cd22191	DPBB_RlpA_EXP_N-like	 - 	cl41724
Q#117 - >HI914_01465A gene=HI914_01465 seq_id=chr02 type=cds	superfamily	419713	74	272	3.87272e-07	50.7745	cl21531	Sialidase superfamily	N	 - 
Q#119 - >HI914_01484A gene=HI914_01484 seq_id=chr02 type=cds	specific	398338	46	481	0	545.25	pfam04597	Ribophorin_I	 - 	cl04619
Q#121 - >HI914_01553A gene=HI914_01553 seq_id=chr02 type=cds	specific	400748	5	86	3.45153e-27	94.1316	pfam08571	Yos1	 - 	cl07254
Q#122 - >HI914_01559A gene=HI914_01559 seq_id=chr02 type=cds	superfamily	419968	161	451	1.9666e-55	186.589	cl23725	Glyco_hydro superfamily	 - 	 - 
Q#122 - >HI914_01559A gene=HI914_01559 seq_id=chr02 type=cds	superfamily	411196	75	186	0.00318973	39.9612	cl41327	act_recrut_TARP superfamily	NC	 - 
Q#124 - >HI914_01575A gene=HI914_01575 seq_id=chr02 type=cds	specific	403848	1003	1212	1.03019e-65	220.896	pfam12768	Rax2	 - 	cl20466
Q#125 - >HI914_01589A gene=HI914_01589 seq_id=chr02 type=cds	specific	185692	47	244	2.06613e-98	290.606	cd02183	GH16_fungal_CRH1_transglycosylase	 - 	cl22861
Q#127 - >HI914_01626A gene=HI914_01626 seq_id=chr02 type=cds	specific	395259	59	439	1.08191e-49	174.902	pfam00328	His_Phos_2	 - 	cl11399
Q#128 - >HI914_01640A gene=HI914_01640 seq_id=chr02 type=cds	specific	397780	151	410	2.24643e-124	359.922	pfam03856	SUN	 - 	cl04292
Q#129 - >HI914_01673A gene=HI914_01673 seq_id=chr02 type=cds	specific	399184	204	626	7.31876e-136	407.294	pfam06011	TRP	 - 	cl18480
Q#129 - >HI914_01673A gene=HI914_01673 seq_id=chr02 type=cds	specific	405275	27	164	1.98037e-54	183.474	pfam14558	TRP_N	 - 	cl00274
Q#133 - >HI914_01757A gene=HI914_01757 seq_id=chr02 type=cds	specific	395201	62	432	0	653.47	pfam00262	Calreticulin	 - 	cl02828
Q#134 - >HI914_01780A gene=HI914_01780 seq_id=chr02 type=cds	superfamily	273155	1	349	3.69368e-57	199.019	cl36694	mutl superfamily	 - 	 - 
Q#135 - >HI914_01795A gene=HI914_01795 seq_id=chr02 type=cds	specific	370992	29	122	2.02647e-15	70.021	pfam10342	GPI-anchored	 - 	cl11010
Q#140 - >HI914_01831A gene=HI914_01831 seq_id=chr02 type=cds	superfamily	419691	101	323	8.82165e-12	64.4481	cl21494	Abhydrolase superfamily	 - 	 - 
Q#143 - >HI914_01885A gene=HI914_01885 seq_id=chr02 type=cds	specific	99751	44	88	5.24394e-10	54.4737	cd06257	DnaJ	 - 	cl02542
Q#143 - >HI914_01885A gene=HI914_01885 seq_id=chr02 type=cds	superfamily	237665	45	159	4.10826e-05	45.2247	cl36363	PRK14295 superfamily	C	 - 
Q#144 - >HI914_01891A gene=HI914_01891 seq_id=chr02 type=cds	superfamily	412632	64	183	5.13493e-06	44.4878	cl00891	Cu-Zn_Superoxide_Dismutase superfamily	 - 	 - 
Q#150 - >HI914_02029A gene=HI914_02029 seq_id=chr02 type=cds	specific	185692	46	252	1.62349e-90	271.731	cd02183	GH16_fungal_CRH1_transglycosylase	 - 	cl22861
Q#150 - >HI914_02029A gene=HI914_02029 seq_id=chr02 type=cds	superfamily	185616	273	372	8.46758e-05	44.1706	cl33183	PTZ00436 superfamily	N	 - 
Q#151 - >HI914_02059A gene=HI914_02059 seq_id=chr02 type=cds	superfamily	227359	106	516	1.5433e-61	209.183	cl34871	COG5026 superfamily	 - 	 - 
Q#153 - >HI914_02083A gene=HI914_02083 seq_id=chr02 type=cds	specific	396217	45	514	0	551.389	pfam01532	Glyco_hydro_47	 - 	cl04955
Q#158 - >HI914_02269A gene=HI914_02269 seq_id=chr03 type=cds	specific	406353	723	1183	0	556.042	pfam15902	Sortilin-Vps10	 - 	cl25791
Q#158 - >HI914_02269A gene=HI914_02269 seq_id=chr03 type=cds	specific	406353	64	507	1.80811e-174	528.693	pfam15902	Sortilin-Vps10	 - 	cl25791
Q#158 - >HI914_02269A gene=HI914_02269 seq_id=chr03 type=cds	specific	406352	509	674	1.06818e-59	202.166	pfam15901	Sortilin_C	 - 	cl38475
Q#158 - >HI914_02269A gene=HI914_02269 seq_id=chr03 type=cds	specific	406352	1185	1353	2.73151e-53	183.676	pfam15901	Sortilin_C	 - 	cl38475
Q#160 - >HI914_02286A gene=HI914_02286 seq_id=chr03 type=cds	superfamily	411418	104	331	6.89607e-05	44.6105	cl41472	ser_rich_anae_1 superfamily	NC	 - 
Q#163 - >HI914_02317A gene=HI914_02317 seq_id=chr03 type=cds	specific	371727	232	451	1.62975e-82	254.197	pfam11790	Glyco_hydro_cc	 - 	cl23725
Q#163 - >HI914_02317A gene=HI914_02317 seq_id=chr03 type=cds	superfamily	240420	71	206	6.21235e-05	45.3401	cl25523	PTZ00441 superfamily	NC	 - 
Q#165 - >HI914_02337A gene=HI914_02337 seq_id=chr03 type=cds	specific	259966	329	490	1.62993e-77	242.544	cd13899	CuRO_3_Fet3p	 - 	cl19115
Q#165 - >HI914_02337A gene=HI914_02337 seq_id=chr03 type=cds	specific	225043	17	491	7.34872e-77	251.248	COG2132	SufI	 - 	cl40745
Q#166 - >HI914_02377A gene=HI914_02377 seq_id=chr03 type=cds	specific	319400	328	370	1.63828e-19	81.5041	cd16486	mRING-H2-C3H2C2D_ZSWM2	 - 	cl17238
Q#166 - >HI914_02377A gene=HI914_02377 seq_id=chr03 type=cds	superfamily	227618	7	210	0.00174543	40.7187	cl34977	COG5301 superfamily	NC	 - 
Q#167 - >HI914_02379A gene=HI914_02379 seq_id=chr03 type=cds	specific	185690	26	307	3.94119e-149	420.097	cd02181	GH16_fungal_Lam16A_glucanase	 - 	cl22861
Q#169 - >HI914_02399A gene=HI914_02399 seq_id=chr03 type=cds	superfamily	419676	37	167	5.40041e-20	82.0252	cl21470	Peptidase_M14NE-CP-C_like superfamily	 - 	 - 
Q#170 - >HI914_02418A gene=HI914_02418 seq_id=chr03 type=cds	specific	370992	29	106	1.77446e-11	58.0798	pfam10342	GPI-anchored	 - 	cl11010
Q#174 - >HI914_02444A gene=HI914_02444 seq_id=chr03 type=cds	specific	395259	59	447	4.20173e-51	178.369	pfam00328	His_Phos_2	 - 	cl11399
Q#175 - >HI914_02456A gene=HI914_02456 seq_id=chr03 type=cds	specific	395878	22	203	6.66802e-55	172.871	pfam01105	EMP24_GP25L	 - 	cl03099
Q#177 - >HI914_02486A gene=HI914_02486 seq_id=chr03 type=cds	superfamily	412276	52	174	3.1838e-28	101.633	cl00274	ML superfamily	 - 	 - 
Q#178 - >HI914_02493A gene=HI914_02493 seq_id=chr03 type=cds	superfamily	397484	99	174	0.00162659	39.5013	cl04076	Glyco_hydro_61 superfamily	N	 - 
Q#180 - >HI914_02596A gene=HI914_02596 seq_id=chr03 type=cds	specific	396845	193	310	3.26213e-24	96.5534	pfam02469	Fasciclin	 - 	cl02663
Q#180 - >HI914_02596A gene=HI914_02596 seq_id=chr03 type=cds	specific	396845	41	181	1.84247e-14	69.2043	pfam02469	Fasciclin	 - 	cl02663
Q#181 - >HI914_02612A gene=HI914_02612 seq_id=chr03 type=cds	superfamily	412226	383	476	2.82087e-07	48.597	cl00212	microbial_RNases superfamily	 - 	 - 
Q#182 - >HI914_02642A gene=HI914_02642 seq_id=chr03 type=cds	specific	410623	23	145	1.02106e-44	145.09	cd21176	LPMO_auxiliary-like	 - 	cl41755
Q#185 - >HI914_02669A gene=HI914_02669 seq_id=chr03 type=cds	superfamily	412226	388	468	1.27457e-09	55.1454	cl00212	microbial_RNases superfamily	 - 	 - 
Q#187 - >HI914_02697A gene=HI914_02697 seq_id=chr03 type=cds	superfamily	419968	25	339	1.17305e-139	404.836	cl23725	Glyco_hydro superfamily	 - 	 - 
Q#188 - >HI914_02706A gene=HI914_02706 seq_id=chr03 type=cds	superfamily	185494	16	288	4.42032e-43	148.149	cl33169	PTZ00168 superfamily	 - 	 - 
Q#189 - >HI914_02716A gene=HI914_02716 seq_id=chr03 type=cds	specific	400362	277	769	0	563.644	pfam07971	Glyco_hydro_92	 - 	cl40157
Q#189 - >HI914_02716A gene=HI914_02716 seq_id=chr03 type=cds	specific	407572	25	271	7.81328e-64	213.598	pfam17678	Glyco_hydro_92N	 - 	cl40182
Q#193 - >HI914_02873A gene=HI914_02873 seq_id=chr03 type=cds	specific	397638	28	375	0	533.428	pfam03663	Glyco_hydro_76	 - 	cl04955
Q#194 - >HI914_02875A gene=HI914_02875 seq_id=chr03 type=cds	superfamily	419873	86	295	8.69468e-86	260.946	cl22861	LamG superfamily	 - 	 - 
Q#194 - >HI914_02875A gene=HI914_02875 seq_id=chr03 type=cds	superfamily	418379	20	66	8.23103e-23	90.5028	cl16916	ChtBD1 superfamily	 - 	 - 
Q#196 - >HI914_02893A gene=HI914_02893 seq_id=chr03 type=cds	specific	399184	209	734	6.09186e-77	257.066	pfam06011	TRP	 - 	cl18480
Q#196 - >HI914_02893A gene=HI914_02893 seq_id=chr03 type=cds	specific	405275	64	200	4.50881e-50	172.689	pfam14558	TRP_N	 - 	cl00274
Q#197 - >HI914_03033A gene=HI914_03033 seq_id=chr03 type=cds	superfamily	236090	190	554	2.10483e-07	54.2217	cl35613	PRK07764 superfamily	N	 - 
Q#198 - >HI914_03034A gene=HI914_03034 seq_id=chr03 type=cds	superfamily	419691	68	480	2.193e-72	241.828	cl21494	Abhydrolase superfamily	 - 	 - 
Q#201 - >HI914_03156A gene=HI914_03156 seq_id=chr04 type=cds	specific	402776	17	190	8.43428e-70	210.56	pfam11327	DUF3129	 - 	cl12866
Q#202 - >HI914_03158A gene=HI914_03158 seq_id=chr04 type=cds	specific	402776	17	190	8.43428e-70	210.56	pfam11327	DUF3129	 - 	cl12866
Q#205 - >HI914_03171A gene=HI914_03171 seq_id=chr04 type=cds	specific	402776	17	190	1.43225e-69	210.174	pfam11327	DUF3129	 - 	cl12866
Q#206 - >HI914_03175A gene=HI914_03175 seq_id=chr04 type=cds	specific	402776	20	230	2.24657e-63	196.692	pfam11327	DUF3129	 - 	cl12866
Q#207 - >HI914_03176A gene=HI914_03176 seq_id=chr04 type=cds	specific	402776	20	234	1.08044e-60	192.07	pfam11327	DUF3129	 - 	cl12866
Q#208 - >HI914_03211A gene=HI914_03211 seq_id=chr04 type=cds	superfamily	419968	22	275	1.25872e-23	99.9188	cl23725	Glyco_hydro superfamily	 - 	 - 
Q#209 - >HI914_03216A gene=HI914_03216 seq_id=chr04 type=cds	superfamily	412213	36	197	5.81525e-95	276.831	cl00197	cyclophilin superfamily	 - 	 - 
Q#210 - >HI914_03233A gene=HI914_03233 seq_id=chr04 type=cds	specific	213022	568	748	3.0707e-39	142.758	cd10917	CE4_NodB_like_6s_7s	 - 	cl15692
Q#211 - >HI914_03295A gene=HI914_03295 seq_id=chr04 type=cds	specific	401346	40	296	2.28567e-92	277.564	pfam09362	DUF1996	 - 	cl09618
Q#216 - >HI914_03314A gene=HI914_03314 seq_id=chr04 type=cds	specific	395860	64	234	1.73234e-60	187.944	pfam01083	Cutinase	 - 	cl21494
Q#217 - >HI914_03320A gene=HI914_03320 seq_id=chr04 type=cds	superfamily	399083	242	287	8.73823e-06	44.6118	cl23551	ATP-synt_S1 superfamily	N	 - 
Q#219 - >HI914_03326A gene=HI914_03326 seq_id=chr04 type=cds	superfamily	399239	330	415	8.30299e-10	61.4694	cl05569	Vps62 superfamily	NC	 - 
Q#220 - >HI914_03338A gene=HI914_03338 seq_id=chr04 type=cds	specific	185690	21	336	4.28087e-129	377.339	cd02181	GH16_fungal_Lam16A_glucanase	 - 	cl22861
Q#220 - >HI914_03338A gene=HI914_03338 seq_id=chr04 type=cds	superfamily	223021	338	485	9.06146e-05	45.3145	cl33720	PHA03247 superfamily	N	 - 
Q#224 - >HI914_03361A gene=HI914_03361 seq_id=chr04 type=cds	specific	223560	20	372	1.8122e-94	288.37	COG0484	DnaJ	 - 	cl33903
Q#228 - >HI914_03390A gene=HI914_03390 seq_id=chr04 type=cds	superfamily	417475	21	293	2.68179e-73	226.057	cl14615	PI-PLCc_GDPD_SF superfamily	 - 	 - 
Q#230 - >HI914_03408A gene=HI914_03408 seq_id=chr04 type=cds	superfamily	224471	33	772	6.75035e-58	213.737	cl34304	ATH1 superfamily	 - 	 - 
Q#233 - >HI914_03449A gene=HI914_03449 seq_id=chr04 type=cds	specific	395361	44	468	7.7335e-128	383.532	pfam00450	Peptidase_S10	 - 	cl08270
Q#234 - >HI914_03453A gene=HI914_03453 seq_id=chr04 type=cds	specific	409004	187	284	4.80942e-36	124.209	cd22191	DPBB_RlpA_EXP_N-like	 - 	cl41724
Q#235 - >HI914_03457A gene=HI914_03457 seq_id=chr04 type=cds	specific	398224	7	166	3.84026e-65	198.179	pfam04420	CHD5	 - 	cl04507
Q#237 - >HI914_03472A gene=HI914_03472 seq_id=chr04 type=cds	specific	372120	2	42	0.00213316	35.5249	pfam12454	Ecm33	 - 	cl13840
Q#238 - >HI914_03485A gene=HI914_03485 seq_id=chr04 type=cds	specific	398430	36	320	8.63446e-123	354.239	pfam04756	OST3_OST6	 - 	cl12301
Q#240 - >HI914_03565A gene=HI914_03565 seq_id=chr04 type=cds	specific	399033	44	96	0.00694103	33.9646	pfam05730	CFEM	 - 	cl02770
