id	num_blast_hits
HI914_04629A	1
HI914_04630A	20
HI914_04631A	20
HI914_04632A	0
HI914_04634A	0
HI914_04651A	0
HI914_04653A	0
HI914_04668A	0
HI914_04697A	20
HI914_04727A	20
HI914_04729A	20
HI914_04740A	20
HI914_04754A	20
HI914_04758A	20
HI914_04760A	0
HI914_04766A	20
HI914_04792A	20
HI914_04823A	20
HI914_04826A	20
HI914_04832A	20
HI914_04834A	0
HI914_04877A	20
HI914_04882A	20
HI914_04888A	6
HI914_04894A	0
HI914_04895A	0
HI914_04896A	20
HI914_04900A	0
HI914_04902A	20
HI914_04916A	0
HI914_04924A	20
HI914_04941A	20
HI914_04952A	20
HI914_04957A	3
HI914_04959A	20
HI914_04965A	0
HI914_04981A	0
HI914_04983A	0
HI914_05011A	20
HI914_05012A	20
HI914_05057A	20
HI914_05064A	20
HI914_05065A	20
HI914_05080A	3
HI914_05104A	20
HI914_05105A	20
HI914_05107A	20
HI914_05108A	20
HI914_05157A	20
HI914_05171A	20
HI914_05176A	20
HI914_05180A	0
HI914_05183A	0
HI914_05191A	0
HI914_05202A	0
HI914_05227A	20
HI914_05254A	0
HI914_05258A	0
HI914_05264A	0
HI914_05265A	3
HI914_05279A	10
HI914_05281A	4
HI914_05284A	0
HI914_05288A	0
HI914_05289A	0
HI914_05290A	0
HI914_05295A	0
HI914_05297A	0
HI914_05299A	0
HI914_05302A	0
HI914_05303A	0
HI914_05309A	20
HI914_05357A	20
HI914_05377A	20
HI914_05393A	11
HI914_05395A	1
HI914_05398A	2
HI914_05399A	2
HI914_05400A	0
HI914_05402A	2
HI914_05403A	2
HI914_05404A	7
HI914_05405A	0
HI914_05406A	3
HI914_05416A	20
HI914_05428A	0
HI914_05429A	0
HI914_05434A	20
HI914_05438A	20
HI914_05495A	0
HI914_05503A	20
HI914_05526A	20
HI914_05551A	20
HI914_05558A	0
HI914_05600A	20
HI914_05609A	0
HI914_05615A	20
HI914_05645A	20
HI914_05684A	0
HI914_05692A	20
HI914_05712A	20
HI914_05714A	20
HI914_05752A	20
HI914_05770A	2
HI914_05779A	20
HI914_05811A	0
HI914_05824A	20
HI914_05836A	0
HI914_05857A	0
HI914_05869A	20
HI914_05904A	20
HI914_05906A	20
HI914_05918A	20
HI914_05938A	0
HI914_05953A	0
HI914_06054A	0
HI914_06057A	20
HI914_06065A	20
HI914_06076A	20
HI914_06080A	20
HI914_06190A	20
HI914_06205A	20
HI914_06252A	0
HI914_06259A	20
HI914_06262A	20
HI914_06266A	20
HI914_06271A	10
HI914_06289A	0
HI914_06291A	0
HI914_06295A	0
HI914_06301A	20
HI914_06316A	20
HI914_06320A	20
HI914_06354A	4
HI914_06367A	0
HI914_06371A	0
HI914_06374A	0
HI914_06375A	0
HI914_06377A	0
HI914_06381A	20
HI914_06387A	0
HI914_06412A	0
HI914_06413A	0
HI914_06414A	0
HI914_06415A	20
HI914_06416A	20
HI914_06419A	0
HI914_06421A	0
HI914_06427A	0
HI914_06440A	20
HI914_06453A	0
HI914_06454A	0
HI914_06455A	0
HI914_06457A	0
HI914_06459A	20
HI914_06477A	20
HI914_06526A	20
HI914_06535A	0
HI914_06601A	20
HI914_06621A	20
HI914_06698A	20
HI914_06711A	20
HI914_06757A	20
HI914_06782A	20
HI914_06793A	20
HI914_06808A	20
HI914_06824A	0
HI914_06831A	0
HI914_06836A	0
HI914_06893A	20
HI914_06931A	1
HI914_06942A	0
HI914_06968A	20
HI914_07008A	20
HI914_07016A	0
HI914_07026A	0
HI914_07030A	20
HI914_07039A	20
HI914_07050A	0
HI914_07139A	1
HI914_07149A	0
HI914_07156A	20
HI914_07167A	20
HI914_07191A	20
HI914_07213A	20
HI914_07215A	20
HI914_07218A	20
HI914_07241A	20
HI914_07252A	20
HI914_07256A	20
HI914_07258A	20
HI914_07286A	20
HI914_07287A	20
HI914_07291A	20
HI914_07301A	0
HI914_07308A	20
HI914_07309A	20
HI914_07316A	0
HI914_07341A	0
HI914_07342A	0
HI914_07343A	0
HI914_07366A	20
HI914_07400A	0
HI914_07447A	20
HI914_07454A	0
HI914_07459A	20
HI914_07461A	0
HI914_07489A	0
HI914_07492A	20
HI914_07494A	0
HI914_07495A	0
HI914_07503A	0
HI914_07505A	20
HI914_07511A	20
HI914_07515A	20
HI914_07551A	0
