# Identifier 	 Prediction 	 Probability 
HI914_00324A gene=HI914_00324 seq_id=chr01 type=cds	Non-effector	0.882
HI914_00325A gene=HI914_00325 seq_id=chr01 type=cds	Non-effector	0.972
HI914_00330A gene=HI914_00330 seq_id=chr01 type=cds	Non-effector	0.729
HI914_00331A gene=HI914_00331 seq_id=chr01 type=cds	Non-effector	0.955
HI914_00332A gene=HI914_00332 seq_id=chr01 type=cds	Non-effector	0.921
HI914_00340A gene=HI914_00340 seq_id=chr01 type=cds	Unlikely effector	0.515
HI914_00348A gene=HI914_00348 seq_id=chr01 type=cds	Effector	0.686
HI914_00394A gene=HI914_00394 seq_id=chr01 type=cds	Effector	0.557
HI914_00410A gene=HI914_00410 seq_id=chr01 type=cds	Non-effector	0.989
HI914_00436A gene=HI914_00436 seq_id=chr01 type=cds	Non-effector	0.622
HI914_00453A gene=HI914_00453 seq_id=chr01 type=cds	Non-effector	0.991
HI914_00464A gene=HI914_00464 seq_id=chr01 type=cds	Effector	0.584
HI914_00467A gene=HI914_00467 seq_id=chr01 type=cds	Effector	0.619
HI914_00468A gene=HI914_00468 seq_id=chr01 type=cds	Effector	0.57
HI914_00469A gene=HI914_00469 seq_id=chr01 type=cds	Effector	0.57
HI914_00474A gene=HI914_00474 seq_id=chr01 type=cds	Effector	0.573
HI914_00476A gene=HI914_00476 seq_id=chr01 type=cds	Non-effector	0.586
HI914_00480A gene=HI914_00480 seq_id=chr01 type=cds	Unlikely effector	0.504
HI914_00483A gene=HI914_00483 seq_id=chr01 type=cds	Effector	0.6
HI914_00488A gene=HI914_00488 seq_id=chr01 type=cds	Effector	0.822
HI914_00517A gene=HI914_00517 seq_id=chr01 type=cds	Effector	0.59
HI914_00534A gene=HI914_00534 seq_id=chr01 type=cds	Non-effector	0.858
HI914_00557A gene=HI914_00557 seq_id=chr01 type=cds	Unlikely effector	0.533
HI914_00574A gene=HI914_00574 seq_id=chr01 type=cds	Effector	0.871
HI914_00576A gene=HI914_00576 seq_id=chr01 type=cds	Effector	0.855
HI914_00593A gene=HI914_00593 seq_id=chr01 type=cds	Non-effector	0.737
HI914_00597A gene=HI914_00597 seq_id=chr01 type=cds	Non-effector	0.809
HI914_00624A gene=HI914_00624 seq_id=chr01 type=cds	Non-effector	0.991
HI914_00625A gene=HI914_00625 seq_id=chr01 type=cds	Non-effector	0.922
HI914_00650A gene=HI914_00650 seq_id=chr01 type=cds	Effector	0.654
HI914_00653A gene=HI914_00653 seq_id=chr01 type=cds	Non-effector	0.506
HI914_00677A gene=HI914_00677 seq_id=chr01 type=cds	Unlikely effector	0.513
HI914_00681A gene=HI914_00681 seq_id=chr01 type=cds	Non-effector	0.971
HI914_00683A gene=HI914_00683 seq_id=chr01 type=cds	Effector	0.618
HI914_00704A gene=HI914_00704 seq_id=chr01 type=cds	Effector	0.751
HI914_00712A gene=HI914_00712 seq_id=chr01 type=cds	Non-effector	0.962
HI914_00724A gene=HI914_00724 seq_id=chr01 type=cds	Non-effector	0.931
HI914_00741A gene=HI914_00741 seq_id=chr01 type=cds	Non-effector	0.991
HI914_00761A gene=HI914_00761 seq_id=chr01 type=cds	Non-effector	0.988
HI914_00785A gene=HI914_00785 seq_id=chr01 type=cds	Non-effector	0.991
HI914_00798A gene=HI914_00798 seq_id=chr01 type=cds	Non-effector	0.99
HI914_00799A gene=HI914_00799 seq_id=chr01 type=cds	Non-effector	0.977
HI914_00851A gene=HI914_00851 seq_id=chr01 type=cds	Effector	0.882
HI914_00881A gene=HI914_00881 seq_id=chr01 type=cds	Non-effector	0.86
HI914_00908A gene=HI914_00908 seq_id=chr01 type=cds	Non-effector	0.604
HI914_00974A gene=HI914_00974 seq_id=chr01 type=cds	Non-effector	0.538
HI914_00994A gene=HI914_00994 seq_id=chr01 type=cds	Non-effector	0.558
HI914_00999A gene=HI914_00999 seq_id=chr01 type=cds	Non-effector	0.929
HI914_01031A gene=HI914_01031 seq_id=chr01 type=cds	Non-effector	0.954
HI914_01041A gene=HI914_01041 seq_id=chr01 type=cds	Non-effector	0.834
HI914_01060A gene=HI914_01060 seq_id=chr02 type=cds	Non-effector	0.722
HI914_01073A gene=HI914_01073 seq_id=chr02 type=cds	Non-effector	0.684
HI914_01086A gene=HI914_01086 seq_id=chr02 type=cds	Effector	0.714
HI914_01096A gene=HI914_01096 seq_id=chr02 type=cds	Effector	0.816
HI914_01097A gene=HI914_01097 seq_id=chr02 type=cds	Non-effector	0.991
HI914_01102A gene=HI914_01102 seq_id=chr02 type=cds	Effector	0.789
HI914_01103A gene=HI914_01103 seq_id=chr02 type=cds	Effector	0.591
HI914_01108A gene=HI914_01108 seq_id=chr02 type=cds	Effector	0.561
HI914_01110A gene=HI914_01110 seq_id=chr02 type=cds	Non-effector	0.883
HI914_01112A gene=HI914_01112 seq_id=chr02 type=cds	Non-effector	0.688
HI914_01113A gene=HI914_01113 seq_id=chr02 type=cds	Non-effector	0.661
HI914_01120A gene=HI914_01120 seq_id=chr02 type=cds	Non-effector	0.892
HI914_01121A gene=HI914_01121 seq_id=chr02 type=cds	Non-effector	0.886
HI914_01123A gene=HI914_01123 seq_id=chr02 type=cds	Non-effector	0.955
HI914_01136A gene=HI914_01136 seq_id=chr02 type=cds	Non-effector	0.728
HI914_01145A gene=HI914_01145 seq_id=chr02 type=cds	Effector	0.73
HI914_01169A gene=HI914_01169 seq_id=chr02 type=cds	Effector	0.581
HI914_01185A gene=HI914_01185 seq_id=chr02 type=cds	Non-effector	0.514
HI914_01187A gene=HI914_01187 seq_id=chr02 type=cds	Effector	0.678
HI914_01194A gene=HI914_01194 seq_id=chr02 type=cds	Non-effector	0.699
HI914_01199A gene=HI914_01199 seq_id=chr02 type=cds	Effector	0.771
HI914_01227A gene=HI914_01227 seq_id=chr02 type=cds	Non-effector	0.975
HI914_01255A gene=HI914_01255 seq_id=chr02 type=cds	Effector	0.601
HI914_01263A gene=HI914_01263 seq_id=chr02 type=cds	Effector	0.853
HI914_01275A gene=HI914_01275 seq_id=chr02 type=cds	Non-effector	0.582
HI914_01289A gene=HI914_01289 seq_id=chr02 type=cds	Non-effector	0.991
HI914_01355A gene=HI914_01355 seq_id=chr02 type=cds	Effector	0.557
HI914_01356A gene=HI914_01356 seq_id=chr02 type=cds	Unlikely effector	0.525
HI914_01416A gene=HI914_01416 seq_id=chr02 type=cds	Non-effector	0.986
HI914_01431A gene=HI914_01431 seq_id=chr02 type=cds	Non-effector	0.896
HI914_01432A gene=HI914_01432 seq_id=chr02 type=cds	Non-effector	0.877
HI914_01433A gene=HI914_01433 seq_id=chr02 type=cds	Non-effector	0.82
HI914_01437A gene=HI914_01437 seq_id=chr02 type=cds	Non-effector	0.922
HI914_01444A gene=HI914_01444 seq_id=chr02 type=cds	Non-effector	0.922
HI914_01452A gene=HI914_01452 seq_id=chr02 type=cds	Effector	0.587
HI914_01465A gene=HI914_01465 seq_id=chr02 type=cds	Non-effector	0.742
HI914_01471A gene=HI914_01471 seq_id=chr02 type=cds	Unlikely effector	0.545
HI914_01484A gene=HI914_01484 seq_id=chr02 type=cds	Non-effector	0.962
HI914_01503A gene=HI914_01503 seq_id=chr02 type=cds	Effector	0.888
HI914_01553A gene=HI914_01553 seq_id=chr02 type=cds	Non-effector	0.809
HI914_01559A gene=HI914_01559 seq_id=chr02 type=cds	Non-effector	0.977
HI914_01560A gene=HI914_01560 seq_id=chr02 type=cds	Effector	0.854
HI914_01575A gene=HI914_01575 seq_id=chr02 type=cds	Non-effector	0.952
HI914_01589A gene=HI914_01589 seq_id=chr02 type=cds	Non-effector	0.912
HI914_01625A gene=HI914_01625 seq_id=chr02 type=cds	Effector	0.676
HI914_01626A gene=HI914_01626 seq_id=chr02 type=cds	Non-effector	0.933
HI914_01640A gene=HI914_01640 seq_id=chr02 type=cds	Non-effector	0.748
HI914_01673A gene=HI914_01673 seq_id=chr02 type=cds	Non-effector	0.991
HI914_01677A gene=HI914_01677 seq_id=chr02 type=cds	Non-effector	0.964
HI914_01708A gene=HI914_01708 seq_id=chr02 type=cds	Non-effector	0.923
HI914_01740A gene=HI914_01740 seq_id=chr02 type=cds	Non-effector	0.635
HI914_01757A gene=HI914_01757 seq_id=chr02 type=cds	Non-effector	0.97
HI914_01780A gene=HI914_01780 seq_id=chr02 type=cds	Non-effector	0.975
HI914_01795A gene=HI914_01795 seq_id=chr02 type=cds	Non-effector	0.941
HI914_01796A gene=HI914_01796 seq_id=chr02 type=cds	Non-effector	0.818
HI914_01805A gene=HI914_01805 seq_id=chr02 type=cds	Non-effector	0.794
HI914_01806A gene=HI914_01806 seq_id=chr02 type=cds	Unlikely effector	0.534
HI914_01808A gene=HI914_01808 seq_id=chr02 type=cds	Non-effector	0.996
HI914_01831A gene=HI914_01831 seq_id=chr02 type=cds	Non-effector	0.638
HI914_01852A gene=HI914_01852 seq_id=chr02 type=cds	Non-effector	0.882
HI914_01863A gene=HI914_01863 seq_id=chr02 type=cds	Non-effector	0.866
HI914_01885A gene=HI914_01885 seq_id=chr02 type=cds	Non-effector	0.816
HI914_01891A gene=HI914_01891 seq_id=chr02 type=cds	Non-effector	0.519
HI914_01913A gene=HI914_01913 seq_id=chr02 type=cds	Non-effector	0.758
HI914_01957A gene=HI914_01957 seq_id=chr02 type=cds	Non-effector	0.515
HI914_01962A gene=HI914_01962 seq_id=chr02 type=cds	Effector	0.769
HI914_01964A gene=HI914_01964 seq_id=chr02 type=cds	Effector	0.923
HI914_01981A gene=HI914_01981 seq_id=chr02 type=cds	Non-effector	0.994
HI914_02029A gene=HI914_02029 seq_id=chr02 type=cds	Non-effector	0.927
HI914_02059A gene=HI914_02059 seq_id=chr02 type=cds	Non-effector	0.986
HI914_02077A gene=HI914_02077 seq_id=chr02 type=cds	Effector	0.895
HI914_02083A gene=HI914_02083 seq_id=chr02 type=cds	Non-effector	0.99
HI914_02135A gene=HI914_02135 seq_id=chr02 type=cds	Non-effector	0.543
HI914_02164A gene=HI914_02164 seq_id=chr03 type=cds	Effector	0.885
HI914_02242A gene=HI914_02242 seq_id=chr03 type=cds	Non-effector	0.63
HI914_02244A gene=HI914_02244 seq_id=chr03 type=cds	Effector	0.872
HI914_02269A gene=HI914_02269 seq_id=chr03 type=cds	Non-effector	0.95
HI914_02281A gene=HI914_02281 seq_id=chr03 type=cds	Effector	0.818
HI914_02286A gene=HI914_02286 seq_id=chr03 type=cds	Non-effector	0.881
HI914_02288A gene=HI914_02288 seq_id=chr03 type=cds	Non-effector	0.903
HI914_02308A gene=HI914_02308 seq_id=chr03 type=cds	Non-effector	0.935
HI914_02317A gene=HI914_02317 seq_id=chr03 type=cds	Non-effector	0.961
HI914_02333A gene=HI914_02333 seq_id=chr03 type=cds	Non-effector	0.76
HI914_02337A gene=HI914_02337 seq_id=chr03 type=cds	Non-effector	0.991
HI914_02377A gene=HI914_02377 seq_id=chr03 type=cds	Non-effector	0.953
HI914_02379A gene=HI914_02379 seq_id=chr03 type=cds	Unlikely effector	0.507
HI914_02396A gene=HI914_02396 seq_id=chr03 type=cds	Effector	0.553
HI914_02399A gene=HI914_02399 seq_id=chr03 type=cds	Effector	0.63
HI914_02418A gene=HI914_02418 seq_id=chr03 type=cds	Non-effector	0.996
HI914_02420A gene=HI914_02420 seq_id=chr03 type=cds	Non-effector	0.738
HI914_02423A gene=HI914_02423 seq_id=chr03 type=cds	Non-effector	0.637
HI914_02430A gene=HI914_02430 seq_id=chr03 type=cds	Effector	0.912
HI914_02444A gene=HI914_02444 seq_id=chr03 type=cds	Non-effector	0.952
HI914_02456A gene=HI914_02456 seq_id=chr03 type=cds	Effector	0.89
HI914_02481A gene=HI914_02481 seq_id=chr03 type=cds	Effector	0.902
HI914_02486A gene=HI914_02486 seq_id=chr03 type=cds	Unlikely effector	0.53
HI914_02493A gene=HI914_02493 seq_id=chr03 type=cds	Non-effector	0.93
HI914_02535A gene=HI914_02535 seq_id=chr03 type=cds	Effector	0.936
HI914_02596A gene=HI914_02596 seq_id=chr03 type=cds	Non-effector	0.878
HI914_02612A gene=HI914_02612 seq_id=chr03 type=cds	Non-effector	0.971
HI914_02642A gene=HI914_02642 seq_id=chr03 type=cds	Effector	0.575
HI914_02647A gene=HI914_02647 seq_id=chr03 type=cds	Non-effector	0.71
HI914_02655A gene=HI914_02655 seq_id=chr03 type=cds	Non-effector	0.635
HI914_02669A gene=HI914_02669 seq_id=chr03 type=cds	Non-effector	0.947
HI914_02671A gene=HI914_02671 seq_id=chr03 type=cds	Effector	0.571
HI914_02697A gene=HI914_02697 seq_id=chr03 type=cds	Non-effector	0.983
HI914_02706A gene=HI914_02706 seq_id=chr03 type=cds	Non-effector	0.899
HI914_02716A gene=HI914_02716 seq_id=chr03 type=cds	Non-effector	0.971
HI914_02749A gene=HI914_02749 seq_id=chr03 type=cds	Non-effector	0.685
HI914_02777A gene=HI914_02777 seq_id=chr03 type=cds	Effector	0.805
HI914_02860A gene=HI914_02860 seq_id=chr03 type=cds	Effector	0.775
HI914_02873A gene=HI914_02873 seq_id=chr03 type=cds	Non-effector	0.987
HI914_02875A gene=HI914_02875 seq_id=chr03 type=cds	Non-effector	0.967
HI914_02877A gene=HI914_02877 seq_id=chr03 type=cds	Unlikely effector	0.525
HI914_02893A gene=HI914_02893 seq_id=chr03 type=cds	Non-effector	0.991
HI914_03033A gene=HI914_03033 seq_id=chr03 type=cds	Non-effector	0.922
HI914_03034A gene=HI914_03034 seq_id=chr03 type=cds	Non-effector	0.956
HI914_03035A gene=HI914_03035 seq_id=chr03 type=cds	Effector	0.59
HI914_03082A gene=HI914_03082 seq_id=chr04 type=cds	Effector	0.589
HI914_03156A gene=HI914_03156 seq_id=chr04 type=cds	Effector	0.553
HI914_03158A gene=HI914_03158 seq_id=chr04 type=cds	Effector	0.553
HI914_03159A gene=HI914_03159 seq_id=chr04 type=cds	Effector	0.757
HI914_03162A gene=HI914_03162 seq_id=chr04 type=cds	Effector	0.757
HI914_03171A gene=HI914_03171 seq_id=chr04 type=cds	Non-effector	0.606
HI914_03175A gene=HI914_03175 seq_id=chr04 type=cds	Unlikely effector	0.548
HI914_03176A gene=HI914_03176 seq_id=chr04 type=cds	Non-effector	0.819
HI914_03211A gene=HI914_03211 seq_id=chr04 type=cds	Non-effector	0.968
HI914_03216A gene=HI914_03216 seq_id=chr04 type=cds	Effector	0.621
HI914_03233A gene=HI914_03233 seq_id=chr04 type=cds	Non-effector	0.99
HI914_03295A gene=HI914_03295 seq_id=chr04 type=cds	Non-effector	0.75
HI914_03308A gene=HI914_03308 seq_id=chr04 type=cds	Effector	0.9
HI914_03309A gene=HI914_03309 seq_id=chr04 type=cds	Effector	0.625
HI914_03311A gene=HI914_03311 seq_id=chr04 type=cds	Effector	0.599
HI914_03312A gene=HI914_03312 seq_id=chr04 type=cds	Effector	0.625
HI914_03314A gene=HI914_03314 seq_id=chr04 type=cds	Non-effector	0.564
HI914_03320A gene=HI914_03320 seq_id=chr04 type=cds	Non-effector	0.616
HI914_03322A gene=HI914_03322 seq_id=chr04 type=cds	Non-effector	0.916
HI914_03326A gene=HI914_03326 seq_id=chr04 type=cds	Non-effector	0.971
HI914_03338A gene=HI914_03338 seq_id=chr04 type=cds	Non-effector	0.951
HI914_03342A gene=HI914_03342 seq_id=chr04 type=cds	Effector	0.551
HI914_03347A gene=HI914_03347 seq_id=chr04 type=cds	Non-effector	0.562
HI914_03351A gene=HI914_03351 seq_id=chr04 type=cds	Non-effector	0.967
HI914_03361A gene=HI914_03361 seq_id=chr04 type=cds	Non-effector	0.799
HI914_03368A gene=HI914_03368 seq_id=chr04 type=cds	Effector	0.708
HI914_03378A gene=HI914_03378 seq_id=chr04 type=cds	Non-effector	0.719
HI914_03389A gene=HI914_03389 seq_id=chr04 type=cds	Effector	0.78
HI914_03390A gene=HI914_03390 seq_id=chr04 type=cds	Non-effector	0.582
HI914_03407A gene=HI914_03407 seq_id=chr04 type=cds	Non-effector	0.814
HI914_03408A gene=HI914_03408 seq_id=chr04 type=cds	Non-effector	0.955
HI914_03415A gene=HI914_03415 seq_id=chr04 type=cds	Non-effector	0.884
HI914_03417A gene=HI914_03417 seq_id=chr04 type=cds	Effector	0.768
HI914_03449A gene=HI914_03449 seq_id=chr04 type=cds	Non-effector	0.936
HI914_03453A gene=HI914_03453 seq_id=chr04 type=cds	Non-effector	0.833
HI914_03457A gene=HI914_03457 seq_id=chr04 type=cds	Non-effector	0.715
HI914_03470A gene=HI914_03470 seq_id=chr04 type=cds	Effector	0.945
HI914_03472A gene=HI914_03472 seq_id=chr04 type=cds	Non-effector	0.891
HI914_03485A gene=HI914_03485 seq_id=chr04 type=cds	Non-effector	0.885
HI914_03547A gene=HI914_03547 seq_id=chr04 type=cds	Non-effector	0.952
HI914_03565A gene=HI914_03565 seq_id=chr04 type=cds	Non-effector	0.994
HI914_03571A gene=HI914_03571 seq_id=chr04 type=cds	Non-effector	0.617
HI914_03623A gene=HI914_03623 seq_id=chr04 type=cds	Non-effector	0.991
HI914_03634A gene=HI914_03634 seq_id=chr04 type=cds	Effector	0.6
HI914_03657A gene=HI914_03657 seq_id=chr04 type=cds	Non-effector	0.857
HI914_03719A gene=HI914_03719 seq_id=chr04 type=cds	Non-effector	0.968
HI914_03736A gene=HI914_03736 seq_id=chr04 type=cds	Non-effector	0.639
HI914_03749A gene=HI914_03749 seq_id=chr04 type=cds	Non-effector	0.662
HI914_03758A gene=HI914_03758 seq_id=chr04 type=cds	Non-effector	0.943
HI914_03770A gene=HI914_03770 seq_id=chr04 type=cds	Non-effector	0.942
HI914_03774A gene=HI914_03774 seq_id=chr04 type=cds	Effector	0.952
HI914_03784A gene=HI914_03784 seq_id=chr05 type=cds	Non-effector	0.939
HI914_03794A gene=HI914_03794 seq_id=chr05 type=cds	Effector	0.588
HI914_03855A gene=HI914_03855 seq_id=chr05 type=cds	Non-effector	0.909
HI914_03865A gene=HI914_03865 seq_id=chr05 type=cds	Non-effector	0.974
HI914_03875A gene=HI914_03875 seq_id=chr05 type=cds	Non-effector	0.525
HI914_03893A gene=HI914_03893 seq_id=chr05 type=cds	Non-effector	0.991
HI914_03954A gene=HI914_03954 seq_id=chr05 type=cds	Non-effector	0.776
HI914_03992A gene=HI914_03992 seq_id=chr05 type=cds	Non-effector	0.989
HI914_04011A gene=HI914_04011 seq_id=chr05 type=cds	Non-effector	0.989
HI914_04025A gene=HI914_04025 seq_id=chr05 type=cds	Non-effector	0.985
HI914_04035A gene=HI914_04035 seq_id=chr05 type=cds	Non-effector	0.751
HI914_04048A gene=HI914_04048 seq_id=chr05 type=cds	Non-effector	0.964
HI914_04078A gene=HI914_04078 seq_id=chr05 type=cds	Non-effector	0.531
HI914_04085A gene=HI914_04085 seq_id=chr05 type=cds	Non-effector	0.954
HI914_04086A gene=HI914_04086 seq_id=chr05 type=cds	Effector	0.778
HI914_04108A gene=HI914_04108 seq_id=chr05 type=cds	Effector	0.676
HI914_04116A gene=HI914_04116 seq_id=chr05 type=cds	Non-effector	0.913
HI914_04120A gene=HI914_04120 seq_id=chr05 type=cds	Effector	0.852
HI914_04122A gene=HI914_04122 seq_id=chr05 type=cds	Non-effector	0.99
HI914_04160A gene=HI914_04160 seq_id=chr05 type=cds	Effector	0.83
HI914_04163A gene=HI914_04163 seq_id=chr05 type=cds	Non-effector	0.99
HI914_04179A gene=HI914_04179 seq_id=chr05 type=cds	Non-effector	0.973
HI914_04180A gene=HI914_04180 seq_id=chr05 type=cds	Non-effector	0.955
HI914_04189A gene=HI914_04189 seq_id=chr05 type=cds	Non-effector	0.56
HI914_04190A gene=HI914_04190 seq_id=chr05 type=cds	Non-effector	0.854
HI914_04199A gene=HI914_04199 seq_id=chr05 type=cds	Effector	0.842
HI914_04289A gene=HI914_04289 seq_id=chr05 type=cds	Non-effector	0.975
HI914_04300A gene=HI914_04300 seq_id=chr05 type=cds	Non-effector	0.854
HI914_04302A gene=HI914_04302 seq_id=chr05 type=cds	Non-effector	0.526
HI914_04303A gene=HI914_04303 seq_id=chr05 type=cds	Non-effector	0.784
HI914_04305A gene=HI914_04305 seq_id=chr05 type=cds	Non-effector	0.962
HI914_04344A gene=HI914_04344 seq_id=chr05 type=cds	Non-effector	0.923
HI914_04349A gene=HI914_04349 seq_id=chr05 type=cds	Non-effector	0.927
HI914_04350A gene=HI914_04350 seq_id=chr05 type=cds	Non-effector	0.701
HI914_04353A gene=HI914_04353 seq_id=chr05 type=cds	Non-effector	0.832
HI914_04383A gene=HI914_04383 seq_id=chr05 type=cds	Non-effector	0.957
HI914_04405A gene=HI914_04405 seq_id=chr05 type=cds	Non-effector	0.649
HI914_04425A gene=HI914_04425 seq_id=chr05 type=cds	Non-effector	0.958
HI914_04437A gene=HI914_04437 seq_id=chr05 type=cds	Non-effector	0.613
HI914_04443A gene=HI914_04443 seq_id=chr05 type=cds	Non-effector	0.83
HI914_04467A gene=HI914_04467 seq_id=chr05 type=cds	Effector	0.842
HI914_04469A gene=HI914_04469 seq_id=chr05 type=cds	Non-effector	0.603
HI914_04470A gene=HI914_04470 seq_id=chr05 type=cds	Effector	0.61
HI914_04472A gene=HI914_04472 seq_id=chr05 type=cds	Effector	0.654
HI914_04492A gene=HI914_04492 seq_id=chr05 type=cds	Non-effector	0.991
HI914_04498A gene=HI914_04498 seq_id=chr05 type=cds	Non-effector	0.991
HI914_04505A gene=HI914_04505 seq_id=chr05 type=cds	Non-effector	0.991
HI914_04518A gene=HI914_04518 seq_id=chr05 type=cds	Non-effector	0.94
HI914_04523A gene=HI914_04523 seq_id=chr05 type=cds	Non-effector	0.543
HI914_04532A gene=HI914_04532 seq_id=chr05 type=cds	Non-effector	0.971
HI914_04544A gene=HI914_04544 seq_id=chr05 type=cds	Effector	0.658
HI914_04545A gene=HI914_04545 seq_id=chr05 type=cds	Non-effector	0.959
HI914_04547A gene=HI914_04547 seq_id=chr05 type=cds	Non-effector	0.984
HI914_04548A gene=HI914_04548 seq_id=chr05 type=cds	Non-effector	0.951
HI914_04550A gene=HI914_04550 seq_id=chr05 type=cds	Non-effector	0.974
HI914_04563A gene=HI914_04563 seq_id=chr05 type=cds	Non-effector	0.678
HI914_04594A gene=HI914_04594 seq_id=chr06 type=cds	Non-effector	0.99
HI914_04606A gene=HI914_04606 seq_id=chr06 type=cds	Effector	0.921
HI914_04610A gene=HI914_04610 seq_id=chr06 type=cds	Effector	0.57
HI914_04626A gene=HI914_04626 seq_id=chr06 type=cds	Non-effector	0.957
HI914_04628A gene=HI914_04628 seq_id=chr06 type=cds	Non-effector	0.99
HI914_04629A gene=HI914_04629 seq_id=chr06 type=cds	Non-effector	0.929
HI914_04630A gene=HI914_04630 seq_id=chr06 type=cds	Non-effector	0.991
HI914_04631A gene=HI914_04631 seq_id=chr06 type=cds	Non-effector	0.99
HI914_04632A gene=HI914_04632 seq_id=chr06 type=cds	Effector	0.832
HI914_04634A gene=HI914_04634 seq_id=chr06 type=cds	Effector	0.896
HI914_04651A gene=HI914_04651 seq_id=chr06 type=cds	Effector	0.716
HI914_04653A gene=HI914_04653 seq_id=chr06 type=cds	Effector	0.576
HI914_04668A gene=HI914_04668 seq_id=chr06 type=cds	Non-effector	0.78
HI914_04697A gene=HI914_04697 seq_id=chr06 type=cds	Non-effector	0.99
HI914_04727A gene=HI914_04727 seq_id=chr06 type=cds	Effector	0.713
HI914_04729A gene=HI914_04729 seq_id=chr06 type=cds	Non-effector	0.955
HI914_04740A gene=HI914_04740 seq_id=chr06 type=cds	Effector	0.768
HI914_04754A gene=HI914_04754 seq_id=chr06 type=cds	Non-effector	0.851
HI914_04758A gene=HI914_04758 seq_id=chr06 type=cds	Non-effector	0.991
HI914_04760A gene=HI914_04760 seq_id=chr06 type=cds	Non-effector	0.968
HI914_04766A gene=HI914_04766 seq_id=chr06 type=cds	Non-effector	0.871
HI914_04792A gene=HI914_04792 seq_id=chr06 type=cds	Non-effector	0.54
HI914_04823A gene=HI914_04823 seq_id=chr06 type=cds	Non-effector	0.92
HI914_04826A gene=HI914_04826 seq_id=chr06 type=cds	Non-effector	0.991
HI914_04832A gene=HI914_04832 seq_id=chr06 type=cds	Effector	0.617
HI914_04834A gene=HI914_04834 seq_id=chr06 type=cds	Effector	0.698
HI914_04877A gene=HI914_04877 seq_id=chr06 type=cds	Effector	0.781
HI914_04882A gene=HI914_04882 seq_id=chr06 type=cds	Non-effector	0.877
HI914_04888A gene=HI914_04888 seq_id=chr06 type=cds	Non-effector	0.906
HI914_04894A gene=HI914_04894 seq_id=chr06 type=cds	Non-effector	0.533
HI914_04895A gene=HI914_04895 seq_id=chr06 type=cds	Non-effector	0.911
HI914_04896A gene=HI914_04896 seq_id=chr06 type=cds	Non-effector	0.557
HI914_04900A gene=HI914_04900 seq_id=chr06 type=cds	Unlikely effector	0.537
HI914_04902A gene=HI914_04902 seq_id=chr06 type=cds	Non-effector	0.565
HI914_04916A gene=HI914_04916 seq_id=chr06 type=cds	Non-effector	0.94
HI914_04924A gene=HI914_04924 seq_id=chr06 type=cds	Unlikely effector	0.51
HI914_04941A gene=HI914_04941 seq_id=chr06 type=cds	Non-effector	0.84
HI914_04952A gene=HI914_04952 seq_id=chr06 type=cds	Effector	0.936
