id	EffectorP_res	EffectorP_prob
HI914_01185A	Non-effector	0.514
HI914_01187A	Effector	0.678
HI914_01194A	Non-effector	0.699
HI914_01199A	Effector	0.771
HI914_01227A	Non-effector	0.975
HI914_01255A	Effector	0.601
HI914_01263A	Effector	0.853
HI914_01275A	Non-effector	0.582
HI914_01289A	Non-effector	0.991
HI914_01355A	Effector	0.557
HI914_01356A	Unlikely-effector	0.525
HI914_01416A	Non-effector	0.986
HI914_01431A	Non-effector	0.896
HI914_01432A	Non-effector	0.877
HI914_01433A	Non-effector	0.82
HI914_01437A	Non-effector	0.922
HI914_01444A	Non-effector	0.922
HI914_01452A	Effector	0.587
HI914_01465A	Non-effector	0.742
HI914_01471A	Unlikely-effector	0.545
HI914_01484A	Non-effector	0.962
HI914_01503A	Effector	0.888
HI914_01553A	Non-effector	0.809
HI914_01559A	Non-effector	0.977
HI914_01560A	Effector	0.854
HI914_01575A	Non-effector	0.952
HI914_01589A	Non-effector	0.912
HI914_01625A	Effector	0.676
HI914_01626A	Non-effector	0.933
HI914_01640A	Non-effector	0.748
HI914_01673A	Non-effector	0.991
HI914_01677A	Non-effector	0.964
HI914_01708A	Non-effector	0.923
HI914_01740A	Non-effector	0.635
HI914_01757A	Non-effector	0.97
HI914_01780A	Non-effector	0.975
HI914_01795A	Non-effector	0.941
HI914_01796A	Non-effector	0.818
HI914_01805A	Non-effector	0.794
HI914_01806A	Unlikely-effector	0.534
HI914_01808A	Non-effector	0.996
HI914_01831A	Non-effector	0.638
HI914_01852A	Non-effector	0.882
HI914_01863A	Non-effector	0.866
HI914_01885A	Non-effector	0.816
HI914_01891A	Non-effector	0.519
HI914_01913A	Non-effector	0.758
HI914_01957A	Non-effector	0.515
HI914_01962A	Effector	0.769
HI914_01964A	Effector	0.923
HI914_01981A	Non-effector	0.994
HI914_02029A	Non-effector	0.927
HI914_02059A	Non-effector	0.986
HI914_02077A	Effector	0.895
HI914_02083A	Non-effector	0.99
HI914_02135A	Non-effector	0.543
HI914_02164A	Effector	0.885
HI914_02242A	Non-effector	0.63
HI914_02244A	Effector	0.872
HI914_02269A	Non-effector	0.95
HI914_02281A	Effector	0.818
HI914_02286A	Non-effector	0.881
HI914_02288A	Non-effector	0.903
HI914_02308A	Non-effector	0.935
HI914_02317A	Non-effector	0.961
HI914_02333A	Non-effector	0.76
HI914_02337A	Non-effector	0.991
HI914_02377A	Non-effector	0.953
HI914_02379A	Unlikely-effector	0.507
HI914_02396A	Effector	0.553
HI914_02399A	Effector	0.63
HI914_02418A	Non-effector	0.996
HI914_02420A	Non-effector	0.738
HI914_02423A	Non-effector	0.637
HI914_02430A	Effector	0.912
HI914_02444A	Non-effector	0.952
HI914_02456A	Effector	0.89
HI914_02481A	Effector	0.902
HI914_02486A	Unlikely-effector	0.53
HI914_02493A	Non-effector	0.93
HI914_02535A	Effector	0.936
HI914_02596A	Non-effector	0.878
HI914_02612A	Non-effector	0.971
HI914_02642A	Effector	0.575
HI914_02647A	Non-effector	0.71
HI914_02655A	Non-effector	0.635
HI914_02669A	Non-effector	0.947
HI914_02671A	Effector	0.571
HI914_02697A	Non-effector	0.983
HI914_02706A	Non-effector	0.899
HI914_02716A	Non-effector	0.971
HI914_02749A	Non-effector	0.685
HI914_02777A	Effector	0.805
HI914_02860A	Effector	0.775
HI914_02873A	Non-effector	0.987
HI914_02875A	Non-effector	0.967
HI914_02877A	Unlikely-effector	0.525
HI914_02893A	Non-effector	0.991
HI914_03033A	Non-effector	0.922
HI914_03034A	Non-effector	0.956
HI914_03035A	Effector	0.59
HI914_03082A	Effector	0.589
HI914_03156A	Effector	0.553
HI914_03158A	Effector	0.553
HI914_03159A	Effector	0.757
HI914_03162A	Effector	0.757
HI914_03171A	Non-effector	0.606
HI914_03175A	Unlikely-effector	0.548
HI914_03176A	Non-effector	0.819
HI914_03211A	Non-effector	0.968
HI914_03216A	Effector	0.621
HI914_03233A	Non-effector	0.99
HI914_03295A	Non-effector	0.75
HI914_03308A	Effector	0.9
HI914_03309A	Effector	0.625
HI914_03311A	Effector	0.599
HI914_03312A	Effector	0.625
HI914_03314A	Non-effector	0.564
HI914_03320A	Non-effector	0.616
HI914_03322A	Non-effector	0.916
HI914_03326A	Non-effector	0.971
HI914_03338A	Non-effector	0.951
HI914_03342A	Effector	0.551
HI914_03347A	Non-effector	0.562
HI914_03351A	Non-effector	0.967
HI914_03361A	Non-effector	0.799
HI914_03368A	Effector	0.708
HI914_03378A	Non-effector	0.719
HI914_03389A	Effector	0.78
HI914_03390A	Non-effector	0.582
HI914_03407A	Non-effector	0.814
HI914_03408A	Non-effector	0.955
HI914_03415A	Non-effector	0.884
HI914_03417A	Effector	0.768
HI914_03449A	Non-effector	0.936
HI914_03453A	Non-effector	0.833
HI914_03457A	Non-effector	0.715
HI914_03470A	Effector	0.945
HI914_03472A	Non-effector	0.891
HI914_03485A	Non-effector	0.885
HI914_03547A	Non-effector	0.952
HI914_03565A	Non-effector	0.994
HI914_03571A	Non-effector	0.617
HI914_03623A	Non-effector	0.991
HI914_03634A	Effector	0.6
HI914_03657A	Non-effector	0.857
HI914_03719A	Non-effector	0.968
HI914_03736A	Non-effector	0.639
HI914_03749A	Non-effector	0.662
HI914_03758A	Non-effector	0.943
HI914_03770A	Non-effector	0.942
HI914_03774A	Effector	0.952
HI914_03784A	Non-effector	0.939
HI914_03794A	Effector	0.588
HI914_03855A	Non-effector	0.909
HI914_03865A	Non-effector	0.974
HI914_03875A	Non-effector	0.525
HI914_03893A	Non-effector	0.991
HI914_03954A	Non-effector	0.776
HI914_03992A	Non-effector	0.989
HI914_04011A	Non-effector	0.989
HI914_04025A	Non-effector	0.985
HI914_04035A	Non-effector	0.751
HI914_04048A	Non-effector	0.964
HI914_04078A	Non-effector	0.531
HI914_04085A	Non-effector	0.954
HI914_04086A	Effector	0.778
HI914_04108A	Effector	0.676
HI914_04116A	Non-effector	0.913
HI914_04120A	Effector	0.852
HI914_04122A	Non-effector	0.99
HI914_04160A	Effector	0.83
HI914_04163A	Non-effector	0.99
HI914_04179A	Non-effector	0.973
HI914_04180A	Non-effector	0.955
HI914_04189A	Non-effector	0.56
HI914_04190A	Non-effector	0.854
HI914_04199A	Effector	0.842
HI914_04289A	Non-effector	0.975
HI914_04300A	Non-effector	0.854
HI914_04302A	Non-effector	0.526
HI914_04303A	Non-effector	0.784
HI914_04305A	Non-effector	0.962
HI914_04344A	Non-effector	0.923
HI914_04349A	Non-effector	0.927
HI914_04350A	Non-effector	0.701
HI914_04353A	Non-effector	0.832
HI914_04383A	Non-effector	0.957
HI914_04405A	Non-effector	0.649
HI914_04425A	Non-effector	0.958
HI914_04437A	Non-effector	0.613
HI914_04443A	Non-effector	0.83
HI914_04467A	Effector	0.842
HI914_04469A	Non-effector	0.603
HI914_04470A	Effector	0.61
HI914_04472A	Effector	0.654
HI914_04492A	Non-effector	0.991
HI914_04498A	Non-effector	0.991
HI914_04505A	Non-effector	0.991
HI914_04518A	Non-effector	0.94
HI914_04523A	Non-effector	0.543
HI914_04532A	Non-effector	0.971
HI914_04544A	Effector	0.658
HI914_04545A	Non-effector	0.959
HI914_04547A	Non-effector	0.984
HI914_04548A	Non-effector	0.951
HI914_04550A	Non-effector	0.974
HI914_04563A	Non-effector	0.678
HI914_04594A	Non-effector	0.99
HI914_04606A	Effector	0.921
HI914_04610A	Effector	0.57
HI914_04626A	Non-effector	0.957
HI914_04628A	Non-effector	0.99
HI914_04629A	Non-effector	0.929
HI914_04630A	Non-effector	0.991
HI914_04631A	Non-effector	0.99
HI914_04632A	Effector	0.832
HI914_04634A	Effector	0.896
HI914_04651A	Effector	0.716
HI914_04653A	Effector	0.576
HI914_04668A	Non-effector	0.78
HI914_04697A	Non-effector	0.99
HI914_04727A	Effector	0.713
HI914_04729A	Non-effector	0.955
HI914_04740A	Effector	0.768
HI914_04754A	Non-effector	0.851
HI914_04758A	Non-effector	0.991
HI914_04760A	Non-effector	0.968
HI914_04766A	Non-effector	0.871
HI914_04792A	Non-effector	0.54
HI914_04823A	Non-effector	0.92
HI914_04826A	Non-effector	0.991
HI914_04832A	Effector	0.617
HI914_04834A	Effector	0.698
HI914_04877A	Effector	0.781
HI914_04882A	Non-effector	0.877
HI914_04888A	Non-effector	0.906
HI914_04894A	Non-effector	0.533
HI914_04895A	Non-effector	0.911
HI914_04896A	Non-effector	0.557
HI914_04900A	Unlikely-effector	0.537
HI914_04902A	Non-effector	0.565
HI914_04916A	Non-effector	0.94
HI914_04924A	Unlikely-effector	0.51
HI914_04941A	Non-effector	0.84
HI914_04952A	Effector	0.936
HI914_04957A	Effector	0.656
HI914_04959A	Non-effector	0.991
HI914_04965A	Non-effector	0.674
HI914_04981A	Non-effector	0.952
HI914_04983A	Non-effector	0.971
HI914_05011A	Non-effector	0.992
HI914_05012A	Unlikely-effector	0.533
HI914_05057A	Effector	0.766
HI914_05064A	Non-effector	0.694
HI914_05065A	Effector	0.65
HI914_05080A	Non-effector	0.995
HI914_05104A	Non-effector	0.727
HI914_05105A	Non-effector	0.859
HI914_05107A	Non-effector	0.692
HI914_05108A	Effector	0.653
HI914_05157A	Non-effector	0.972
HI914_05171A	Non-effector	0.582
HI914_05176A	Non-effector	0.921
HI914_05180A	Non-effector	0.627
HI914_05183A	Non-effector	0.553
HI914_05191A	Non-effector	0.995
HI914_05202A	Non-effector	0.624
HI914_05227A	Non-effector	0.99
HI914_05254A	Effector	0.684
HI914_05258A	Non-effector	0.602
HI914_05264A	Non-effector	0.582
HI914_05265A	Effector	0.807
HI914_05279A	Non-effector	0.696
HI914_05281A	Effector	0.724
HI914_05284A	Effector	0.735
HI914_05288A	Effector	0.825
HI914_05289A	Effector	0.905
HI914_05290A	Effector	0.831
HI914_05295A	Non-effector	0.939
HI914_05297A	Non-effector	0.94
HI914_05299A	Non-effector	0.978
HI914_05302A	Effector	0.868
HI914_05303A	Effector	0.896
HI914_05309A	Non-effector	0.986
HI914_05357A	Non-effector	0.922
HI914_05377A	Effector	0.845
HI914_05393A	Effector	0.762
HI914_05395A	Effector	0.609
HI914_05398A	Effector	0.706
HI914_05399A	Effector	0.777
HI914_05400A	Unlikely-effector	0.536
HI914_05402A	Effector	0.736
HI914_05403A	Effector	0.736
HI914_05404A	Effector	0.559
HI914_05405A	Effector	0.855
HI914_05406A	Effector	0.565
HI914_05416A	Non-effector	0.951
HI914_05428A	Effector	0.88
HI914_05429A	Effector	0.821
HI914_05434A	Non-effector	0.957
HI914_05438A	Non-effector	0.937
HI914_05495A	Effector	0.738
HI914_05503A	Effector	0.569
HI914_05526A	Non-effector	0.798
HI914_05551A	Non-effector	0.798
HI914_05558A	Non-effector	0.728
HI914_05600A	Non-effector	0.952
HI914_05609A	Non-effector	0.675
HI914_05615A	Non-effector	0.965
HI914_05645A	Non-effector	0.99
HI914_05684A	Unlikely-effector	0.539
HI914_05692A	Non-effector	0.988
HI914_05712A	Unlikely-effector	0.528
HI914_05714A	Non-effector	0.969
HI914_05752A	Non-effector	0.545
HI914_05770A	Effector	0.749
HI914_05779A	Non-effector	0.921
HI914_05811A	Non-effector	0.506
HI914_05824A	Effector	0.593
HI914_05836A	Effector	0.809
HI914_05857A	Effector	0.792
HI914_05869A	Non-effector	0.853
HI914_05904A	Non-effector	0.703
HI914_05906A	Non-effector	0.991
HI914_05918A	Non-effector	0.855
HI914_05938A	Non-effector	0.525
HI914_05953A	Effector	0.779
HI914_06054A	Effector	0.913
HI914_06057A	Non-effector	0.971
HI914_06065A	Non-effector	0.552
HI914_06076A	Non-effector	0.99
HI914_06080A	Non-effector	0.719
HI914_06190A	Non-effector	0.991
HI914_06205A	Non-effector	0.899
HI914_06252A	Non-effector	0.933
HI914_06259A	Non-effector	0.968
HI914_06262A	Non-effector	0.97
HI914_06266A	Non-effector	0.969
HI914_06271A	Non-effector	0.97
HI914_06289A	Non-effector	0.923
HI914_06291A	Non-effector	0.921
HI914_06295A	Non-effector	0.939
HI914_06301A	Non-effector	0.946
HI914_06316A	Non-effector	0.99
HI914_06320A	Effector	0.923
HI914_06354A	Non-effector	0.707
HI914_06367A	Non-effector	0.543
HI914_06371A	Non-effector	0.599
HI914_06374A	Effector	0.6
HI914_06375A	Non-effector	0.518
HI914_06377A	Non-effector	0.879
HI914_06381A	Non-effector	0.917
HI914_06387A	Non-effector	0.518
HI914_06412A	Effector	0.849
HI914_06413A	Effector	0.616
HI914_06414A	Effector	0.616
HI914_06415A	Non-effector	0.977
HI914_06416A	Non-effector	0.954
HI914_06419A	Non-effector	0.957
HI914_06421A	Effector	0.625
HI914_06427A	Non-effector	0.739
HI914_06440A	Non-effector	0.991
HI914_06453A	Non-effector	0.714
HI914_06454A	Unlikely-effector	0.514
HI914_06455A	Effector	0.555
HI914_06457A	Non-effector	0.828
HI914_06459A	Non-effector	0.795
HI914_06477A	Non-effector	0.991
HI914_06526A	Non-effector	0.932
HI914_06535A	Effector	0.771
HI914_06601A	Non-effector	0.953
HI914_06621A	Non-effector	0.73
HI914_06698A	Effector	0.933
HI914_06711A	Non-effector	0.991
HI914_06757A	Non-effector	0.953
HI914_06782A	Non-effector	0.991
HI914_06793A	Non-effector	0.796
HI914_06808A	Non-effector	0.99
HI914_06824A	Non-effector	0.715
HI914_06831A	Non-effector	0.931
HI914_06836A	Non-effector	0.955
HI914_06893A	Non-effector	0.989
HI914_06931A	Effector	0.652
HI914_06942A	Effector	0.766
HI914_06968A	Non-effector	0.739
HI914_07008A	Non-effector	0.991
HI914_07016A	Effector	0.674
HI914_07026A	Non-effector	0.565
HI914_07030A	Non-effector	0.969
HI914_07039A	Non-effector	0.511
HI914_07050A	Non-effector	0.977
HI914_07139A	Unlikely-effector	0.543
HI914_07149A	Effector	0.587
HI914_07156A	Non-effector	0.986
HI914_07167A	Non-effector	0.991
HI914_07191A	Non-effector	0.842
HI914_07213A	Non-effector	0.883
HI914_07215A	Non-effector	0.989
HI914_07218A	Non-effector	0.65
HI914_07241A	Effector	0.954
HI914_07252A	Non-effector	0.947
HI914_07256A	Non-effector	0.972
HI914_07258A	Non-effector	0.984
HI914_07286A	Non-effector	0.611
HI914_07287A	Non-effector	0.991
HI914_07291A	Effector	0.642
HI914_07301A	Non-effector	0.952
HI914_07308A	Non-effector	0.968
HI914_07309A	Non-effector	0.99
HI914_07316A	Unlikely-effector	0.504
HI914_07341A	Effector	0.597
HI914_07342A	Effector	0.573
HI914_07343A	Effector	0.572
HI914_07366A	Non-effector	0.604
HI914_07400A	Effector	0.795
HI914_07447A	Non-effector	0.99
HI914_07454A	Effector	0.719
HI914_07459A	Non-effector	0.753
HI914_07461A	Effector	0.679
HI914_07489A	Effector	0.645
HI914_07492A	Non-effector	0.971
HI914_07494A	Non-effector	0.898
HI914_07495A	Non-effector	0.952
HI914_07503A	Non-effector	0.971
HI914_07505A	Non-effector	0.71
HI914_07511A	Non-effector	0.971
HI914_07515A	Non-effector	0.971
HI914_07551A	Non-effector	0.603
