id	length	cysteines_num	cysteines_perc	EffectorP_res	EffectorP_prob	predGPI_FPrate	TMH_num	TMH_begin_num	num_blast_hits
HI914_00322A	419	4	0.954654	Non-effector	0.986	0.154	0	0	20
HI914_00323A	111	0	0	Non-effector	0.918	0.216	0	0	7
HI914_00324A	93	0	0	Non-effector	0.882	0.463	0	0	2
HI914_00325A	108	0	0	Non-effector	0.972	0.72	0	0	0
HI914_00330A	396	3	0.757576	Non-effector	0.729	0.323	0	0	20
HI914_00331A	482	13	2.6971	Non-effector	0.955	0.288	0	0	20
HI914_00332A	374	9	2.40642	Non-effector	0.921	0.807	1	0	20
HI914_00340A	332	2	0.60241	Unlikely-effector	0.515	0.855	1	1	20
HI914_00348A	192	0	0	Effector	0.686	0.091	0	0	20
HI914_00394A	199	6	3.01508	Effector	0.557	0.394	0	0	0
HI914_00410A	599	4	0.66778	Non-effector	0.989	0.493	0	0	20
HI914_00436A	300	5	1.66667	Non-effector	0.622	0.288	1	1	20
HI914_00453A	517	3	0.580271	Non-effector	0.991	0.72	7	1	20
HI914_00464A	112	1	0.892857	Effector	0.584	0.604	0	0	0
HI914_00467A	111	1	0.900901	Effector	0.619	0.675	0	0	0
HI914_00468A	111	1	0.900901	Effector	0.57	0.698	0	0	0
HI914_00469A	111	1	0.900901	Effector	0.57	0.698	0	0	0
HI914_00474A	111	1	0.900901	Effector	0.573	0.627	0	0	0
HI914_00476A	134	1	0.746269	Non-effector	0.586	0.154	0	0	0
HI914_00480A	112	1	0.892857	Unlikely-effector	0.504	0.493	0	0	0
HI914_00483A	241	5	2.07469	Effector	0.6	0.154	0	0	0
HI914_00488A	164	8	4.87805	Effector	0.822	0.807	1	1	1
HI914_00517A	178	6	3.37079	Effector	0.59	0.288	0	0	0
HI914_00534A	71	1	1.40845	Non-effector	0.858	0.575	0	0	0
HI914_00557A	124	3	2.41935	Unlikely-effector	0.533	0.288	0	0	0
HI914_00574A	102	3	2.94118	Effector	0.871	0.394	0	0	0
HI914_00576A	105	3	2.85714	Effector	0.855	0.05	0	0	0
HI914_00593A	382	6	1.57068	Non-effector	0.737	0.05	0	0	20
HI914_00597A	380	4	1.05263	Non-effector	0.809	0.493	1	0	20
HI914_00624A	579	7	1.20898	Non-effector	0.991	0.604	0	0	20
HI914_00625A	922	15	1.6269	Non-effector	0.922	0.036	1	1	20
HI914_00650A	187	2	1.06952	Effector	0.654	0.867	0	0	0
HI914_00653A	143	1	0.699301	Non-effector	0.506	0.154	1	1	20
HI914_00677A	227	4	1.76211	Unlikely-effector	0.513	0	0	0	20
HI914_00681A	355	6	1.69014	Non-effector	0.971	0	0	0	20
HI914_00683A	280	14	5	Effector	0.618	0.548	1	0	20
HI914_00704A	160	4	2.5	Effector	0.751	0.789	0	0	20
HI914_00712A	480	1	0.208333	Non-effector	0.962	0.009	2	1	20
HI914_00724A	523	4	0.764818	Non-effector	0.931	0.698	0	0	20
HI914_00741A	973	5	0.513875	Non-effector	0.991	0.575	1	0	20
HI914_00761A	564	5	0.886525	Non-effector	0.988	0.72	0	0	20
HI914_00785A	528	15	2.84091	Non-effector	0.991	0.002	1	0	20
HI914_00798A	664	12	1.80723	Non-effector	0.99	0.001	0	0	20
HI914_00799A	470	5	1.06383	Non-effector	0.977	0.004	1	0	20
HI914_00851A	142	1	0.704225	Effector	0.882	0.627	0	0	0
HI914_00881A	293	4	1.36519	Non-effector	0.86	0.008	2	1	20
HI914_00908A	327	2	0.611621	Non-effector	0.604	0.216	1	0	20
HI914_00974A	257	10	3.89105	Non-effector	0.538	0.002	0	0	5
HI914_00994A	359	5	1.39276	Non-effector	0.558	0.216	0	0	20
HI914_00999A	450	10	2.22222	Non-effector	0.929	0.004	3	1	20
HI914_01031A	424	20	4.71698	Non-effector	0.954	0.575	6	0	20
HI914_01041A	456	5	1.09649	Non-effector	0.834	0.575	1	0	20
HI914_01060A	344	4	1.16279	Non-effector	0.722	0.807	0	0	20
HI914_01073A	344	4	1.16279	Non-effector	0.684	0.807	0	0	20
HI914_01086A	217	5	2.30415	Effector	0.714	0.548	0	0	0
HI914_01096A	186	6	3.22581	Effector	0.816	0.008	0	0	0
HI914_01097A	597	5	0.837521	Non-effector	0.991	0.463	1	1	20
HI914_01102A	167	7	4.19162	Effector	0.789	0.548	0	0	0
HI914_01103A	167	4	2.39521	Effector	0.591	0.72	0	0	0
HI914_01108A	221	7	3.16742	Effector	0.561	0.855	0	0	0
HI914_01110A	441	5	1.13379	Non-effector	0.883	0.493	1	1	20
HI914_01112A	377	5	1.32626	Non-effector	0.688	0.604	0	0	20
HI914_01113A	344	5	1.45349	Non-effector	0.661	0.548	0	0	20
HI914_01120A	112	1	0.892857	Non-effector	0.892	0.463	3	1	20
HI914_01121A	172	0	0	Non-effector	0.886	0.954	1	1	20
HI914_01123A	750	8	1.06667	Non-effector	0.955	0.522	0	0	20
HI914_01136A	446	6	1.34529	Non-effector	0.728	0.001	0	0	20
HI914_01145A	217	3	1.38249	Effector	0.73	0.84	1	0	20
HI914_01169A	213	1	0.469484	Effector	0.581	0.463	0	0	20
HI914_01185A	476	31	6.51261	Non-effector	0.514	0.004	0	0	20
HI914_01187A	245	1	0.408163	Effector	0.678	0.604	0	0	20
HI914_01194A	169	8	4.73373	Non-effector	0.699	0.675	4	1	20
HI914_01199A	218	3	1.37615	Effector	0.771	0.463	1	0	20
HI914_01227A	459	7	1.52505	Non-effector	0.975	0	0	0	20
HI914_01255A	178	6	3.37079	Effector	0.601	0.675	0	0	0
HI914_01263A	101	0	0	Effector	0.853	0.36	1	1	0
HI914_01275A	106	5	4.71698	Non-effector	0.582	0.773	0	0	0
HI914_01289A	779	9	1.15533	Non-effector	0.991	0.548	7	0	20
HI914_01355A	205	0	0	Effector	0.557	0.675	0	0	0
HI914_01356A	212	0	0	Unlikely-effector	0.525	0.627	0	0	0
HI914_01416A	536	14	2.61194	Non-effector	0.986	0.001	0	0	20
HI914_01431A	476	2	0.420168	Non-effector	0.896	0.021	0	0	0
HI914_01432A	605	2	0.330579	Non-effector	0.877	0.036	0	0	0
HI914_01433A	439	2	0.455581	Non-effector	0.82	0.05	0	0	20
HI914_01437A	922	15	1.6269	Non-effector	0.922	0.036	1	1	20
HI914_01444A	922	15	1.6269	Non-effector	0.922	0.036	1	1	20
HI914_01452A	127	5	3.93701	Effector	0.587	0.575	1	1	20
HI914_01465A	365	1	0.273973	Non-effector	0.742	0.899	0	0	20
HI914_01471A	70	1	1.42857	Unlikely-effector	0.545	0.698	0	0	20
HI914_01484A	494	0	0	Non-effector	0.962	0.015	1	0	20
HI914_01503A	144	6	4.16667	Effector	0.888	0.548	0	0	20
HI914_01553A	86	0	0	Non-effector	0.809	0.741	2	1	20
HI914_01559A	457	14	3.06346	Non-effector	0.977	0.937	0	0	20
HI914_01560A	104	7	6.73077	Effector	0.854	0.493	0	0	0
HI914_01575A	1234	11	0.89141	Non-effector	0.952	0.074	1	0	20
HI914_01589A	371	3	0.808625	Non-effector	0.912	0.004	0	0	20
HI914_01625A	139	1	0.719424	Effector	0.676	0.36	0	0	20
HI914_01626A	539	8	1.48423	Non-effector	0.933	0.394	0	0	20
HI914_01640A	422	14	3.31754	Non-effector	0.748	0.899	0	0	20
HI914_01673A	735	10	1.36054	Non-effector	0.991	0.698	7	0	20
HI914_01677A	399	15	3.7594	Non-effector	0.964	0.942	2	1	20
HI914_01708A	431	6	1.39211	Non-effector	0.923	0.091	1	0	5
HI914_01740A	165	6	3.63636	Non-effector	0.635	0.026	1	1	17
HI914_01757A	584	4	0.684932	Non-effector	0.97	0.548	1	0	20
HI914_01780A	889	11	1.23735	Non-effector	0.975	0.652	0	0	20
HI914_01795A	274	2	0.729927	Non-effector	0.941	0.002	0	0	20
HI914_01796A	150	1	0.666667	Non-effector	0.818	0.522	0	0	0
HI914_01805A	350	16	4.57143	Non-effector	0.794	0.129	2	0	20
HI914_01806A	174	6	3.44828	Unlikely-effector	0.534	0.698	0	0	0
HI914_01808A	128	1	0.78125	Non-effector	0.996	0	0	0	0
HI914_01831A	394	6	1.52284	Non-effector	0.638	0.942	0	0	20
HI914_01852A	188	0	0	Non-effector	0.882	0.006	0	0	0
HI914_01863A	93	3	3.22581	Non-effector	0.866	0.937	0	0	0
HI914_01885A	374	0	0	Non-effector	0.816	0.463	2	1	20
HI914_01891A	237	6	2.53165	Non-effector	0.519	0	1	1	20
HI914_01913A	90	4	4.44444	Non-effector	0.758	0.879	0	0	0
HI914_01957A	162	3	1.85185	Non-effector	0.515	0.182	0	0	0
HI914_01962A	99	1	1.0101	Effector	0.769	0.043	0	0	0
HI914_01964A	76	2	2.63158	Effector	0.923	0.36	0	0	20
HI914_01981A	102	1	0.980392	Non-effector	0.994	0.001	2	1	11
HI914_02029A	412	7	1.69903	Non-effector	0.927	0.001	0	0	20
HI914_02059A	525	10	1.90476	Non-effector	0.986	0.003	1	1	20
HI914_02077A	138	9	6.52174	Effector	0.895	0.72	1	0	20
HI914_02083A	519	3	0.578035	Non-effector	0.99	0.84	0	0	20
HI914_02135A	68	2	2.94118	Non-effector	0.543	0.756	0	0	0
HI914_02164A	147	5	3.40136	Effector	0.885	0.182	1	1	0
HI914_02242A	90	6	6.66667	Non-effector	0.63	0.89	0	0	0
HI914_02244A	200	1	0.5	Effector	0.872	0.012	0	0	20
HI914_02269A	1486	31	2.08614	Non-effector	0.95	0.627	2	0	20
HI914_02281A	165	3	1.81818	Effector	0.818	0.675	0	0	0
HI914_02286A	340	0	0	Non-effector	0.881	0	0	0	0
HI914_02288A	236	1	0.423729	Non-effector	0.903	0.001	0	0	0
HI914_02308A	485	0	0	Non-effector	0.935	0.789	0	0	0
HI914_02317A	455	2	0.43956	Non-effector	0.961	0.741	0	0	20
HI914_02333A	240	2	0.833333	Non-effector	0.76	0.867	1	0	20
HI914_02337A	605	4	0.661157	Non-effector	0.991	0.043	1	0	20
HI914_02377A	486	10	2.05761	Non-effector	0.953	0.824	2	1	20
HI914_02379A	308	8	2.5974	Unlikely-effector	0.507	0.575	0	0	20
HI914_02396A	215	5	2.32558	Effector	0.553	0.954	0	0	20
HI914_02399A	228	2	0.877193	Effector	0.63	0.129	2	1	20
HI914_02418A	211	0	0	Non-effector	0.996	0	0	0	20
HI914_02420A	232	4	1.72414	Non-effector	0.738	0.942	0	0	0
HI914_02423A	195	4	2.05128	Non-effector	0.637	0.954	0	0	0
HI914_02430A	170	3	1.76471	Effector	0.912	0.493	0	0	20
HI914_02444A	538	9	1.67286	Non-effector	0.952	0.109	0	0	20
HI914_02456A	210	3	1.42857	Effector	0.89	0.96	1	0	20
HI914_02481A	134	2	1.49254	Effector	0.902	0.756	0	0	0
HI914_02486A	176	4	2.27273	Unlikely-effector	0.53	0.604	0	0	20
HI914_02493A	462	10	2.1645	Non-effector	0.93	0.548	0	0	20
HI914_02535A	124	6	4.83871	Effector	0.936	0.575	1	1	20
HI914_02596A	402	2	0.497512	Non-effector	0.878	0.003	0	0	20
HI914_02612A	503	14	2.7833	Non-effector	0.971	0.72	0	0	20
HI914_02642A	217	4	1.84332	Effector	0.575	0.001	0	0	20
HI914_02647A	348	10	2.87356	Non-effector	0.71	0.867	0	0	0
HI914_02655A	349	9	2.5788	Non-effector	0.635	0.84	0	0	0
HI914_02669A	506	13	2.56917	Non-effector	0.947	0.627	0	0	19
HI914_02671A	119	2	1.68067	Effector	0.571	0.72	0	0	0
HI914_02697A	510	8	1.56863	Non-effector	0.983	0.001	1	1	20
HI914_02706A	298	3	1.00671	Non-effector	0.899	0.652	3	1	20
HI914_02716A	816	12	1.47059	Non-effector	0.971	0.72	0	0	20
HI914_02749A	301	0	0	Non-effector	0.685	0	0	0	0
HI914_02777A	186	4	2.15054	Effector	0.805	0.96	1	1	0
HI914_02860A	295	25	8.47458	Effector	0.775	0.036	0	0	20
HI914_02873A	452	8	1.76991	Non-effector	0.987	0.006	1	0	20
HI914_02875A	446	10	2.24215	Non-effector	0.967	0.002	0	0	20
HI914_02877A	96	3	3.125	Unlikely-effector	0.525	0.428	0	0	0
HI914_02893A	900	11	1.22222	Non-effector	0.991	0.323	9	0	20
HI914_03033A	612	0	0	Non-effector	0.922	0.493	0	0	2
HI914_03034A	622	8	1.28617	Non-effector	0.956	0.72	1	1	20
HI914_03035A	142	6	4.22535	Effector	0.59	0.288	1	1	20
HI914_03082A	58	3	5.17241	Effector	0.589	0.493	0	0	0
HI914_03156A	209	6	2.87081	Effector	0.553	0.548	0	0	20
HI914_03158A	209	6	2.87081	Effector	0.553	0.548	0	0	20
HI914_03159A	55	0	0	Effector	0.757	0.493	0	0	20
HI914_03162A	63	0	0	Effector	0.757	0.604	1	1	11
HI914_03171A	213	6	2.8169	Non-effector	0.606	0.463	0	0	20
HI914_03175A	270	7	2.59259	Unlikely-effector	0.548	0.627	0	0	20
HI914_03176A	326	8	2.45399	Non-effector	0.819	0.36	0	0	20
HI914_03211A	413	2	0.484262	Non-effector	0.968	0.001	0	0	20
HI914_03216A	283	3	1.06007	Effector	0.621	0.288	2	1	20
HI914_03233A	769	13	1.69051	Non-effector	0.99	0.773	0	0	20
HI914_03295A	405	8	1.97531	Non-effector	0.75	0.129	0	0	20
HI914_03308A	107	6	5.60748	Effector	0.9	0.129	0	0	20
HI914_03309A	256	5	1.95312	Effector	0.625	0.789	1	1	20
HI914_03311A	256	4	1.5625	Effector	0.599	0.867	0	0	20
HI914_03312A	256	5	1.95312	Effector	0.625	0.909	1	1	20
HI914_03314A	239	4	1.67364	Non-effector	0.564	0.522	0	0	20
HI914_03320A	290	2	0.689655	Non-effector	0.616	0.604	1	0	20
HI914_03322A	365	3	0.821918	Non-effector	0.916	0.522	1	0	20
HI914_03326A	572	5	0.874126	Non-effector	0.971	0.548	1	1	20
HI914_03338A	517	8	1.54739	Non-effector	0.951	0	0	0	20
HI914_03342A	169	6	3.5503	Effector	0.551	0.428	0	0	0
HI914_03347A	240	6	2.5	Non-effector	0.562	0.109	1	1	0
HI914_03351A	464	4	0.862069	Non-effector	0.967	0.824	1	1	0
HI914_03361A	417	10	2.39808	Non-effector	0.799	0.323	0	0	20
HI914_03368A	292	19	6.50685	Effector	0.708	0.36	0	0	20
HI914_03378A	169	1	0.591716	Non-effector	0.719	0.463	2	1	0
HI914_03389A	81	1	1.23457	Effector	0.78	0.964	2	1	0
HI914_03390A	295	7	2.37288	Non-effector	0.582	0.789	0	0	20
HI914_03407A	190	2	1.05263	Non-effector	0.814	0.789	0	0	15
HI914_03408A	1003	9	0.897308	Non-effector	0.955	0.522	0	0	20
HI914_03415A	153	6	3.92157	Non-effector	0.884	0	2	1	20
HI914_03417A	237	7	2.95359	Effector	0.768	0.575	0	0	0
HI914_03449A	649	10	1.54083	Non-effector	0.936	0.575	1	0	20
HI914_03453A	286	6	2.0979	Non-effector	0.833	0.72	0	0	20
HI914_03457A	212	2	0.943396	Non-effector	0.715	0.06	3	1	20
HI914_03470A	81	1	1.23457	Effector	0.945	0.522	0	0	20
HI914_03472A	397	6	1.51134	Non-effector	0.891	0.004	0	0	20
HI914_03485A	326	3	0.920245	Non-effector	0.885	0.807	4	0	20
HI914_03547A	173	5	2.89017	Non-effector	0.952	0.004	1	1	20
HI914_03565A	186	8	4.30108	Non-effector	0.994	0	0	0	20
HI914_03571A	262	5	1.9084	Non-effector	0.617	0.741	0	0	20
HI914_03623A	453	8	1.766	Non-effector	0.991	0	0	0	20
HI914_03634A	222	3	1.35135	Effector	0.6	0.867	0	0	20
HI914_03657A	340	7	2.05882	Non-effector	0.857	0.879	0	0	20
HI914_03719A	517	9	1.74081	Non-effector	0.968	0.001	0	0	20
HI914_03736A	401	4	0.997506	Non-effector	0.639	0.463	0	0	20
HI914_03749A	292	3	1.0274	Non-effector	0.662	0.627	0	0	20
HI914_03758A	215	8	3.72093	Non-effector	0.943	0	0	0	20
HI914_03770A	381	4	1.04987	Non-effector	0.942	0.522	0	0	20
HI914_03774A	76	1	1.31579	Effector	0.952	0.394	0	0	20
HI914_03784A	585	6	1.02564	Non-effector	0.939	0.493	0	0	20
HI914_03794A	248	6	2.41935	Effector	0.588	0.074	0	0	20
HI914_03855A	447	2	0.447427	Non-effector	0.909	0.867	0	0	20
HI914_03865A	126	2	1.5873	Non-effector	0.974	0.252	0	0	0
HI914_03875A	379	12	3.16623	Non-effector	0.525	0.182	0	0	20
HI914_03893A	802	5	0.623441	Non-effector	0.991	0.015	1	0	20
HI914_03954A	162	5	3.08642	Non-effector	0.776	0.129	0	0	20
HI914_03992A	514	8	1.55642	Non-effector	0.989	0.026	0	0	20
HI914_04011A	547	5	0.914077	Non-effector	0.989	0.698	0	0	20
HI914_04025A	500	9	1.8	Non-effector	0.985	0.015	0	0	20
HI914_04035A	633	35	5.52923	Non-effector	0.751	0.004	0	0	0
HI914_04048A	388	0	0	Non-effector	0.964	0.036	0	0	20
HI914_04078A	290	12	4.13793	Non-effector	0.531	0.652	0	0	0
HI914_04085A	492	4	0.813008	Non-effector	0.954	0.741	0	0	20
HI914_04086A	240	5	2.08333	Effector	0.778	0.182	0	0	20
HI914_04108A	240	4	1.66667	Effector	0.676	0.129	0	0	20
HI914_04116A	1367	13	0.950988	Non-effector	0.913	0.182	0	0	20
HI914_04120A	171	1	0.584795	Effector	0.852	0.091	0	0	0
HI914_04122A	720	11	1.52778	Non-effector	0.99	0.855	9	1	20
HI914_04160A	228	1	0.438596	Effector	0.83	0.05	0	0	20
HI914_04163A	407	5	1.2285	Non-effector	0.99	0	0	0	20
HI914_04179A	380	9	2.36842	Non-effector	0.973	0.72	1	0	20
HI914_04180A	1118	4	0.357782	Non-effector	0.955	0.394	0	0	20
HI914_04189A	109	5	4.58716	Non-effector	0.56	0.252	0	0	0
HI914_04190A	744	27	3.62903	Non-effector	0.854	0.288	0	0	20
HI914_04199A	146	4	2.73973	Effector	0.842	0.36	0	0	20
HI914_04289A	833	10	1.20048	Non-effector	0.975	0.428	0	0	20
HI914_04300A	754	3	0.397878	Non-effector	0.854	0.074	4	1	20
HI914_04302A	338	3	0.887574	Non-effector	0.526	0.394	1	1	20
HI914_04303A	337	3	0.890208	Non-effector	0.784	0.428	0	0	20
HI914_04305A	536	3	0.559701	Non-effector	0.962	0.323	6	0	20
HI914_04344A	403	4	0.992556	Non-effector	0.923	0.129	0	0	0
HI914_04349A	282	3	1.06383	Non-effector	0.927	0.129	1	0	0
HI914_04350A	103	4	3.8835	Non-effector	0.701	0.975	0	0	0
HI914_04353A	153	4	2.61438	Non-effector	0.832	0.05	0	0	0
HI914_04383A	136	0	0	Non-effector	0.957	0	0	0	0
HI914_04405A	424	14	3.30189	Non-effector	0.649	0.091	0	0	20
HI914_04425A	794	8	1.00756	Non-effector	0.958	0.773	0	0	20
HI914_04437A	279	1	0.358423	Non-effector	0.613	0.323	1	0	20
HI914_04443A	329	5	1.51976	Non-effector	0.83	0.522	1	1	20
HI914_04467A	191	6	3.14136	Effector	0.842	0.575	0	0	0
HI914_04469A	191	6	3.14136	Non-effector	0.603	0.021	0	0	0
HI914_04470A	161	4	2.48447	Effector	0.61	0.698	0	0	0
HI914_04472A	200	6	3	Effector	0.654	0.014	0	0	0
HI914_04492A	605	3	0.495868	Non-effector	0.991	0.675	0	0	20
HI914_04498A	610	6	0.983607	Non-effector	0.991	0.89	1	0	20
HI914_04505A	590	6	1.01695	Non-effector	0.991	0.927	0	0	20
HI914_04518A	387	0	0	Non-effector	0.94	0.001	1	0	20
HI914_04523A	198	4	2.0202	Non-effector	0.543	0.789	0	0	20
HI914_04532A	369	1	0.271003	Non-effector	0.971	0.652	0	0	20
HI914_04544A	198	6	3.0303	Effector	0.658	0.493	1	1	10
HI914_04545A	569	16	2.81195	Non-effector	0.959	0.463	0	0	20
HI914_04547A	478	14	2.92887	Non-effector	0.984	0.394	11	1	20
HI914_04548A	512	5	0.976562	Non-effector	0.951	0.627	0	0	20
HI914_04550A	532	4	0.75188	Non-effector	0.974	0.937	0	0	20
HI914_04563A	114	6	5.26316	Non-effector	0.678	0.323	0	0	0
HI914_04594A	673	1	0.148588	Non-effector	0.99	0.548	1	1	20
HI914_04606A	76	2	2.63158	Effector	0.921	0.323	0	0	20
HI914_04610A	150	4	2.66667	Effector	0.57	0.109	1	1	0
HI914_04626A	1090	9	0.825688	Non-effector	0.957	0.604	6	0	20
HI914_04628A	603	10	1.65837	Non-effector	0.99	0.698	0	0	20
HI914_04629A	862	2	0.232019	Non-effector	0.929	0.773	0	0	1
HI914_04630A	650	9	1.38462	Non-effector	0.991	0.698	0	0	20
HI914_04631A	642	8	1.24611	Non-effector	0.99	0.604	0	0	20
HI914_04632A	149	3	2.01342	Effector	0.832	0.36	0	0	0
HI914_04634A	151	2	1.3245	Effector	0.896	0.252	0	0	0
HI914_04651A	173	2	1.15607	Effector	0.716	0.789	0	0	0
HI914_04653A	135	1	0.740741	Effector	0.576	0.919	0	0	0
HI914_04668A	62	0	0	Non-effector	0.78	0.899	0	0	0
HI914_04697A	1082	36	3.32717	Non-effector	0.99	0.84	9	0	20
HI914_04727A	284	7	2.46479	Effector	0.713	0.522	0	0	20
HI914_04729A	678	6	0.884956	Non-effector	0.955	0.927	0	0	20
HI914_04740A	187	2	1.06952	Effector	0.768	0.288	0	0	20
HI914_04754A	341	1	0.293255	Non-effector	0.851	0.972	3	0	20
HI914_04758A	533	6	1.1257	Non-effector	0.991	0	1	0	20
HI914_04760A	806	0	0	Non-effector	0.968	0.575	0	0	0
HI914_04766A	426	6	1.40845	Non-effector	0.871	0.428	0	0	20
HI914_04792A	429	5	1.1655	Non-effector	0.54	0.548	0	0	20
HI914_04823A	146	2	1.36986	Non-effector	0.92	0.493	3	1	20
HI914_04826A	528	20	3.78788	Non-effector	0.991	0.575	7	0	20
HI914_04832A	184	4	2.17391	Effector	0.617	0.899	0	0	20
HI914_04834A	93	1	1.07527	Effector	0.698	0.72	0	0	0
HI914_04877A	242	10	4.13223	Effector	0.781	0.675	2	1	20
HI914_04882A	360	0	0	Non-effector	0.877	0.004	0	0	20
HI914_04888A	482	0	0	Non-effector	0.906	0.698	0	0	6
HI914_04894A	371	0	0	Non-effector	0.533	0.288	1	1	0
HI914_04895A	608	0	0	Non-effector	0.911	0.252	1	1	0
HI914_04896A	390	1	0.25641	Non-effector	0.557	0.824	0	0	20
HI914_04900A	178	5	2.80899	Unlikely-effector	0.537	0.867	0	0	0
HI914_04902A	321	5	1.55763	Non-effector	0.565	0.463	1	0	20
HI914_04916A	140	0	0	Non-effector	0.94	0.129	0	0	0
HI914_04924A	327	4	1.22324	Unlikely-effector	0.51	0.463	1	1	20
HI914_04941A	259	0	0	Non-effector	0.84	0.394	0	0	20
HI914_04952A	81	1	1.23457	Effector	0.936	0.493	0	0	20
HI914_04957A	215	9	4.18605	Effector	0.656	0.004	0	0	3
HI914_04959A	576	6	1.04167	Non-effector	0.991	0.182	0	0	20
HI914_04965A	114	6	5.26316	Non-effector	0.674	0.36	0	0	0
HI914_04981A	605	11	1.81818	Non-effector	0.952	0.741	0	0	0
HI914_04983A	609	11	1.80624	Non-effector	0.971	0.72	0	0	0
HI914_05011A	714	3	0.420168	Non-effector	0.992	0.323	0	0	20
HI914_05012A	109	0	0	Unlikely-effector	0.533	0.824	1	1	20
HI914_05057A	177	0	0	Effector	0.766	0.927	1	1	20
HI914_05064A	295	0	0	Non-effector	0.694	0.021	0	0	20
HI914_05065A	250	1	0.4	Effector	0.65	0.182	0	0	20
HI914_05080A	278	0	0	Non-effector	0.995	0.002	0	0	3
HI914_05104A	297	0	0	Non-effector	0.727	0.018	0	0	20
HI914_05105A	399	0	0	Non-effector	0.859	0.129	0	0	20
HI914_05107A	297	0	0	Non-effector	0.692	0.026	0	0	20
HI914_05108A	247	1	0.404858	Effector	0.653	0.216	0	0	20
HI914_05157A	568	9	1.58451	Non-effector	0.972	0.252	0	0	20
HI914_05171A	166	2	1.20482	Non-effector	0.582	0.741	0	0	20
HI914_05176A	112	0	0	Non-effector	0.921	0.216	0	0	20
HI914_05180A	86	1	1.16279	Non-effector	0.627	0.36	2	1	0
HI914_05183A	86	0	0	Non-effector	0.553	0.394	2	1	0
HI914_05191A	243	1	0.411523	Non-effector	0.995	0	1	0	0
HI914_05202A	198	6	3.0303	Non-effector	0.624	0.978	0	0	0
HI914_05227A	820	5	0.609756	Non-effector	0.99	0.043	0	0	20
HI914_05254A	89	1	1.1236	Effector	0.684	0.252	1	1	0
HI914_05258A	69	1	1.44928	Non-effector	0.602	0.89	0	0	0
HI914_05264A	97	1	1.03093	Non-effector	0.582	0.36	2	1	0
HI914_05265A	172	4	2.32558	Effector	0.807	0.091	0	0	3
HI914_05279A	196	6	3.06122	Non-effector	0.696	0.129	0	0	10
HI914_05281A	182	4	2.1978	Effector	0.724	0.627	0	0	4
HI914_05284A	190	7	3.68421	Effector	0.735	0.899	1	1	0
HI914_05288A	179	8	4.46927	Effector	0.825	0.824	0	0	0
HI914_05289A	153	7	4.57516	Effector	0.905	0.05	0	0	0
HI914_05290A	177	8	4.51977	Effector	0.831	0.807	0	0	0
HI914_05295A	183	2	1.0929	Non-effector	0.939	0.698	0	0	0
HI914_05297A	216	5	2.31481	Non-effector	0.94	0	0	0	0
HI914_05299A	246	1	0.406504	Non-effector	0.978	0.698	0	0	0
HI914_05302A	150	6	4	Effector	0.868	0.011	0	0	0
HI914_05303A	152	6	3.94737	Effector	0.896	0.05	0	0	0
HI914_05309A	448	5	1.11607	Non-effector	0.986	0.96	8	1	20
