id	TMH_num	TMH_begin_num
HI914_03457A	3	1
HI914_03470A	0	0
HI914_03472A	0	0
HI914_03485A	4	0
HI914_03547A	1	1
HI914_03565A	0	0
HI914_03571A	0	0
HI914_03623A	0	0
HI914_03634A	0	0
HI914_03657A	0	0
HI914_03719A	0	0
HI914_03736A	0	0
HI914_03749A	0	0
HI914_03758A	0	0
HI914_03770A	0	0
HI914_03774A	0	0
HI914_03784A	0	0
HI914_03794A	0	0
HI914_03855A	0	0
HI914_03865A	0	0
HI914_03875A	0	0
HI914_03893A	1	0
HI914_03954A	0	0
HI914_03992A	0	0
HI914_04011A	0	0
HI914_04025A	0	0
HI914_04035A	0	0
HI914_04048A	0	0
HI914_04078A	0	0
HI914_04085A	0	0
HI914_04086A	0	0
HI914_04108A	0	0
HI914_04116A	0	0
HI914_04120A	0	0
HI914_04122A	9	1
HI914_04160A	0	0
HI914_04163A	0	0
HI914_04179A	1	0
HI914_04180A	0	0
HI914_04189A	0	0
HI914_04190A	0	0
HI914_04199A	0	0
HI914_04289A	0	0
HI914_04300A	4	1
HI914_04302A	1	1
HI914_04303A	0	0
HI914_04305A	6	0
HI914_04344A	0	0
HI914_04349A	1	0
HI914_04350A	0	0
HI914_04353A	0	0
HI914_04383A	0	0
HI914_04405A	0	0
HI914_04425A	0	0
HI914_04437A	1	0
HI914_04443A	1	1
HI914_04467A	0	0
HI914_04469A	0	0
HI914_04470A	0	0
HI914_04472A	0	0
HI914_04492A	0	0
HI914_04498A	1	0
HI914_04505A	0	0
HI914_04518A	1	0
HI914_04523A	0	0
HI914_04532A	0	0
HI914_04544A	1	1
HI914_04545A	0	0
HI914_04547A	11	1
HI914_04548A	0	0
HI914_04550A	0	0
HI914_04563A	0	0
HI914_04594A	1	1
HI914_04606A	0	0
HI914_04610A	1	1
HI914_04626A	6	0
HI914_04628A	0	0
HI914_04629A	0	0
HI914_04630A	0	0
HI914_04631A	0	0
HI914_04632A	0	0
HI914_04634A	0	0
HI914_04651A	0	0
HI914_04653A	0	0
HI914_04668A	0	0
HI914_04697A	9	0
HI914_04727A	0	0
HI914_04729A	0	0
HI914_04740A	0	0
HI914_04754A	3	0
HI914_04758A	1	0
HI914_04760A	0	0
HI914_04766A	0	0
HI914_04792A	0	0
HI914_04823A	3	1
HI914_04826A	7	0
HI914_04832A	0	0
HI914_04834A	0	0
HI914_04877A	2	1
HI914_04882A	0	0
HI914_04888A	0	0
HI914_04894A	1	1
HI914_04895A	1	1
HI914_04896A	0	0
HI914_04900A	0	0
HI914_04902A	1	0
HI914_04916A	0	0
HI914_04924A	1	1
HI914_04941A	0	0
HI914_04952A	0	0
HI914_04957A	0	0
HI914_04959A	0	0
HI914_04965A	0	0
HI914_04981A	0	0
HI914_04983A	0	0
HI914_05011A	0	0
HI914_05012A	1	1
HI914_05057A	1	1
HI914_05064A	0	0
HI914_05065A	0	0
HI914_05080A	0	0
HI914_05104A	0	0
HI914_05105A	0	0
HI914_05107A	0	0
HI914_05108A	0	0
HI914_05157A	0	0
HI914_05171A	0	0
HI914_05176A	0	0
HI914_05180A	2	1
HI914_05183A	2	1
HI914_05191A	1	0
HI914_05202A	0	0
HI914_05227A	0	0
HI914_05254A	1	1
HI914_05258A	0	0
HI914_05264A	2	1
HI914_05265A	0	0
HI914_05279A	0	0
HI914_05281A	0	0
HI914_05284A	1	1
HI914_05288A	0	0
HI914_05289A	0	0
HI914_05290A	0	0
HI914_05295A	0	0
HI914_05297A	0	0
HI914_05299A	0	0
HI914_05302A	0	0
HI914_05303A	0	0
HI914_05309A	8	1
HI914_05357A	1	1
HI914_05377A	0	0
HI914_05393A	0	0
HI914_05395A	0	0
HI914_05398A	0	0
HI914_05399A	0	0
HI914_05400A	0	0
HI914_05402A	0	0
HI914_05403A	0	0
HI914_05404A	0	0
HI914_05405A	0	0
HI914_05406A	0	0
HI914_05416A	0	0
HI914_05428A	0	0
HI914_05429A	0	0
HI914_05434A	9	1
HI914_05438A	0	0
HI914_05495A	0	0
HI914_05503A	1	0
HI914_05526A	0	0
HI914_05551A	0	0
HI914_05558A	0	0
HI914_05600A	0	0
HI914_05609A	1	1
HI914_05615A	7	1
HI914_05645A	0	0
HI914_05684A	0	0
HI914_05692A	0	0
HI914_05712A	0	0
HI914_05714A	0	0
HI914_05752A	0	0
HI914_05770A	0	0
HI914_05779A	0	0
HI914_05811A	1	1
HI914_05824A	2	1
HI914_05836A	1	1
HI914_05857A	0	0
HI914_05869A	0	0
HI914_05904A	0	0
HI914_05906A	0	0
HI914_05918A	1	1
HI914_05938A	0	0
HI914_05953A	0	0
HI914_06054A	0	0
HI914_06057A	0	0
HI914_06065A	0	0
HI914_06076A	7	0
HI914_06080A	0	0
HI914_06190A	0	0
HI914_06205A	1	0
HI914_06252A	0	0
HI914_06259A	1	0
HI914_06262A	0	0
HI914_06266A	0	0
HI914_06271A	1	0
HI914_06289A	0	0
HI914_06291A	0	0
HI914_06295A	0	0
HI914_06301A	0	0
HI914_06316A	0	0
HI914_06320A	0	0
HI914_06354A	0	0
HI914_06367A	0	0
HI914_06371A	0	0
HI914_06374A	0	0
HI914_06375A	0	0
HI914_06377A	0	0
HI914_06381A	0	0
HI914_06387A	0	0
HI914_06412A	0	0
HI914_06413A	0	0
HI914_06414A	0	0
HI914_06415A	0	0
HI914_06416A	0	0
HI914_06419A	3	1
HI914_06421A	0	0
HI914_06427A	0	0
HI914_06440A	1	1
HI914_06453A	0	0
HI914_06454A	0	0
HI914_06455A	0	0
HI914_06457A	0	0
HI914_06459A	1	0
HI914_06477A	0	0
HI914_06526A	1	1
HI914_06535A	0	0
HI914_06601A	0	0
HI914_06621A	0	0
HI914_06698A	0	0
HI914_06711A	0	0
HI914_06757A	0	0
HI914_06782A	1	1
HI914_06793A	0	0
HI914_06808A	0	0
HI914_06824A	0	0
HI914_06831A	0	0
HI914_06836A	0	0
HI914_06893A	0	0
HI914_06931A	0	0
HI914_06942A	0	0
HI914_06968A	2	1
HI914_07008A	0	0
HI914_07016A	0	0
HI914_07026A	0	0
HI914_07030A	0	0
HI914_07039A	0	0
HI914_07050A	0	0
HI914_07139A	0	0
HI914_07149A	0	0
HI914_07156A	1	1
HI914_07167A	10	1
HI914_07191A	0	0
HI914_07213A	0	0
HI914_07215A	2	1
HI914_07218A	0	0
HI914_07241A	0	0
HI914_07252A	0	0
HI914_07256A	2	1
HI914_07258A	10	0
HI914_07286A	0	0
HI914_07287A	0	0
HI914_07291A	1	0
HI914_07301A	0	0
HI914_07308A	0	0
HI914_07309A	13	0
HI914_07316A	1	1
HI914_07341A	1	1
HI914_07342A	0	0
HI914_07343A	0	0
HI914_07366A	0	0
HI914_07400A	0	0
HI914_07447A	0	0
HI914_07454A	0	0
HI914_07459A	0	0
HI914_07461A	1	1
HI914_07489A	0	0
HI914_07492A	0	0
HI914_07494A	0	0
HI914_07495A	0	0
HI914_07503A	0	0
HI914_07505A	0	0
HI914_07511A	1	0
HI914_07515A	0	0
HI914_07551A	0	0
